32 32 0 0  5 1
32 32 100 0 20 1
32 32 200 0 35 1920
32 32 300 0 50 1920
32 32 400 0 66 1920
32 32 500 0 81 1920
32 32 600 0 96 2496
32 32 700 0 112 2496
32 32 800 0 127 2496
32 32 900 0 143 2496
32 32 1000 0 158 2496
32 32 1100 0 173 2496
32 32 1200 0 189 2496
32 32 1300 0 204 2496
32 32 1400 0 220 2496
32 32 1500 0 235 2496
32 32 1600 0 251 2432
32 32 1700 0 265 2496
32 32 1800 0 280 2496
32 32 1900 0 296 2496
32 32 2000 0 313 2496
32 32 2100 0 328 2496
32 32 2200 0 343 2496
32 32 2300 0 359 2496
32 32 2400 0 374 2496
32 32 2500 0 391 2496
32 32 2600 0 405 2496
32 32 2700 0 421 2496
32 32 2800 0 437 2496
32 32 2900 0 452 2496
32 32 3000 0 468 2496
32 32 3100 0 483 2496
32 32 3200 0 498 2624
32 32 3300 0 514 2688
32 32 3400 0 529 2816
32 32 3500 0 546 2880
32 32 3600 0 560 3008
32 32 3700 0 574 3072
32 32 3800 0 592 3200
32 32 3900 0 608 3264
32 32 4000 0 623 3392
32 32 4100 0 638 3520
32 32 4200 0 652 3648
32 32 4300 0 667 3712
32 32 4400 0 686 3776
32 32 4500 0 699 3904
32 32 4600 0 714 3968
32 32 4700 0 731 4096
32 32 4800 0 749 6720
32 32 4900 0 764 6720
32 32 5000 0 777 6720
32 32 5100 0 794 6720
32 32 5200 0 811 6720
32 32 5300 0 825 6720
32 32 5400 0 839 6720
32 32 5500 0 854 6720
32 32 5600 0 873 6720
32 32 5700 0 887 6720
32 32 5800 0 903 6720
32 32 5900 0 919 6720
32 32 6000 0 932 6720
32 32 6100 0 950 6720
32 32 6200 0 964 6720
32 32 6300 0 979 6720
32 32 6400 0 992 6720
32 32 6500 0 1011 8448
32 32 6600 0 1031 8576
32 32 6700 0 1045 8640
32 32 6800 0 1059 8768
32 32 6900 0 1074 8832
32 32 7000 0 1091 8960
32 32 7100 0 1105 9024
32 32 7200 0 1122 9152
32 32 7300 0 1136 9280
32 32 7400 0 1156 9344
32 32 7500 0 1174 9472
32 32 7600 0 1185 9536
32 32 7700 0 1202 9664
32 32 7800 0 1217 9728
32 32 7900 0 1234 9856
32 32 8000 0 1249 9984
