# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 0 0  5 1
32 32 1 0  5 1
32 32 2 0  5 1
32 32 3 0  5 1
32 32 4 0  5 1
32 32 5 0  5 1
32 32 6 0  5 1
32 32 7 0  6 1
32 32 8 0  6 1
32 32 9 0  6 1
32 32 10 0  6 1
32 32 20 0  7 1
32 32 30 0  9 1
32 32 40 0 11 1
32 32 50 0 12 1
32 32 60 0 14 1
32 32 70 0 15 1
32 32 80 0 17 1
32 32 90 0 18 1
32 32 100 0 20 1
32 32 200 0 35 1920
32 32 300 0 50 1920
32 32 400 0 66 1920
32 32 500 0 81 1920
32 32 600 0 96 2496
32 32 700 0 112 2496
32 32 800 0 127 2496
32 32 900 0 143 2496
32 32 1000 0 159 2496
32 32 1500 0 236 2496
32 32 2000 0 312 2496
32 32 2500 0 390 2496
32 32 3000 0 467 2496
32 32 3500 0 546 2880
32 32 4000 0 623 3392
32 32 4500 0 708 3904
32 32 5000 0 778 6720
32 32 5500 0 857 6720
32 32 6000 0 932 6720
32 32 6500 0 1014 8448
32 32 7000 0 1087 8960
32 32 7500 0 1174 9472
32 32 8000 0 1249 9984
32 32 8500 0 1325 10432
32 32 9000 0 1406 10944
32 32 9500 0 1486 11456
32 32 10000 0 1566 11968
32 32 15000 0 2363 16960
32 32 20000 0 3190 21952
32 32 25000 0 3980 26944
32 32 30000 0 4774 31936
32 32 35000 0 5598 36928
32 32 40000 0 6422 41984
32 32 45000 0 7219 46976
32 32 50000 0 8085 51968
32 32 55000 0 8916 56960
32 32 60000 0 9765 61952
32 32 65000 0 10607 66944
32 32 70000 0 11432 71936
32 32 75000 0 12283 76928
32 32 80000 0 13133 81984
32 32 85000 0 13950 86976
32 32 90000 0 14786 91968
32 32 95000 0 15611 96960
32 32 100000 0 16462 101952
32 32 150000 0 24880 151936
32 32 200000 0 33245 201984
32 32 250000 0 41725 251968
32 32 300000 0 50197 301952
32 32 350000 0 58632 351936
32 32 400000 0 67053 401984
32 32 450000 0 75629 451968
32 32 500000 0 84086 501952
32 32 550000 0 92447 551936
32 32 600000 0 101176 601984
32 32 650000 0 109802 651968
32 32 700000 0 118695 701952
32 32 750000 0 126701 751936
32 32 800000 0 136837 801984
32 32 850000 0 144022 851968
32 32 900000 0 152747 901952
32 32 950000 0 161276 951936
32 32 1000000 0 169592 1001984
