# ERROR 32 32 0 1
32 32 200 1  4 2624
32 32 400 1  8 6784
32 32 600 1 12 11008
32 32 800 1 16 19456
32 32 1000 1 20 19456
32 32 1200 1 24 27904
32 32 1400 1 28 27904
32 32 1600 1 31 36352
32 32 1800 1 35 40576
32 32 2000 1 39 44800
32 32 2200 1 43 53248
32 32 2400 1 47 53248
32 32 2600 1 51 61696
32 32 2800 1 56 61696
32 32 3000 1 60 70144
32 32 3200 1 64 74368
32 32 3400 1 68 78592
32 32 3600 1 72 87040
32 32 3800 1 76 87040
32 32 4000 1 80 95424
32 32 4200 1 84 95488
32 32 4400 1 88 103936
32 32 4600 1 92 108160
32 32 4800 1 96 112320
32 32 5000 1 100 116608
32 32 5200 1 104 120832
32 32 5400 1 109 129216
32 32 5600 1 114 129280
32 32 5800 1 118 137728
32 32 6000 1 122 141952
32 32 6200 1 126 146176
32 32 6400 1 130 150400
32 32 6600 1 134 154560
32 32 6800 1 138 163072
32 32 7000 1 142 163008
32 32 7200 1 146 171520
32 32 7400 1 151 175680
32 32 7600 1 155 179968
32 32 7800 1 159 184192
32 32 8000 1 163 188416
32 32 8200 1 167 196864
32 32 8400 1 171 196864
32 32 8600 1 175 205312
32 32 8800 1 179 209536
32 32 9000 1 183 213760
