32 32 0 0  0 1
32 32 100 0  1 1
32 32 200 0  1 1856
32 32 300 0  2 1856
32 32 400 0  2 1856
32 32 500 0  3 1856
32 32 600 0  3 2432
32 32 700 0  4 2496
32 32 800 0  4 2496
32 32 900 0  5 2496
32 32 1000 0  5 2496
32 32 1100 0  6 2496
32 32 1200 0  6 2496
32 32 1300 0  7 2432
32 32 1400 0  7 2432
32 32 1500 0  8 2496
32 32 1600 0  8 2432
32 32 1700 0  9 2496
32 32 1800 0  9 2496
32 32 1900 0 10 2496
32 32 2000 0 10 2496
32 32 2100 0 11 2496
32 32 2200 0 11 2496
32 32 2300 0 12 2432
32 32 2400 0 12 2496
32 32 2500 0 13 2432
32 32 2600 0 13 2496
32 32 2700 0 14 2496
32 32 2800 0 14 2496
32 32 2900 0 15 2496
32 32 3000 0 15 2432
32 32 3100 0 16 2496
32 32 3200 0 16 2496
32 32 3300 0 17 2496
32 32 3400 0 17 2432
32 32 3500 0 18 2496
32 32 3600 0 18 2496
32 32 3700 0 19 2496
32 32 3800 0 19 2496
32 32 3900 0 20 2496
32 32 4000 0 20 2496
32 32 4100 0 21 2496
32 32 4200 0 21 3456
32 32 4300 0 22 3456
32 32 4400 0 22 3456
32 32 4500 0 23 3456
32 32 4600 0 23 3456
32 32 4700 0 24 3456
32 32 4800 0 24 3456
32 32 4900 0 25 6656
32 32 5000 0 25 6720
32 32 5100 0 26 6720
32 32 5200 0 26 6720
32 32 5300 0 27 6720
32 32 5400 0 27 6720
32 32 5500 0 28 6720
32 32 5600 0 28 6720
32 32 5700 0 29 6720
32 32 5800 0 29 6720
32 32 5900 0 30 6720
32 32 6000 0 30 6720
32 32 6100 0 31 6720
32 32 6200 0 31 6720
32 32 6300 0 32 6720
32 32 6400 0 32 6720
32 32 6500 0 33 6720
32 32 6600 0 33 6720
32 32 6700 0 34 6720
32 32 6800 0 34 6720
32 32 6900 0 35 6720
32 32 7000 0 35 6720
32 32 7100 0 36 6720
32 32 7200 0 36 6720
32 32 7300 0 37 6720
32 32 7400 0 37 6720
32 32 7500 0 38 6720
32 32 7600 0 38 6720
32 32 7700 0 39 6720
32 32 7800 0 39 6720
32 32 7900 0 40 6720
32 32 8000 0 40 6720
