# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 0 0  0 1
32 32 0 10000 16 1
32 32 0 20000 31 1
32 32 0 30000 47 1
32 32 0 40000 63 1
32 32 0 50000 78 1
32 32 0 60000 94 1
32 32 0 70000 109 1
32 32 0 80000 125 1
32 32 0 90000 140 1
32 32 0 100000 156 1
32 32 0 110000 171 1
32 32 0 120000 187 1
32 32 0 130000 202 1
32 32 0 140000 218 1
32 32 0 150000 234 1
32 32 0 160000 249 1
32 32 0 170000 264 1
32 32 0 180000 279 1
32 32 0 190000 295 1
32 32 0 200000 310 1
32 32 0 210000 326 1
32 32 0 220000 342 1
32 32 0 230000 357 1
32 32 0 240000 377 1
32 32 0 250000 388 1
32 32 0 260000 404 1
32 32 0 270000 420 1
32 32 0 280000 436 1
32 32 0 290000 452 1
32 32 0 300000 467 1
