# in_len out_len m_cost t_cost time[ms] memory[kB]
1 32 6 500 75 1116 :9b8002cb9065049ae71bcf283837ae95c83fe5afba24e83b048d985d6d4c7bd3
2 32 6 500 75 1032 :55cdbe793c23a30fa33bdfbd43d94f0390f4fdef2879f094cca3a57411c8d051
3 32 6 500 48 904 :0d95073340cee4037294e51670e4ea85c4e0b5fd3542a915b98bd47826d47ea8
4 32 6 500 47 912 :944eb4c95e35a369e22af38704ff63cfe72bc68a5a8c66662b2089fa54b76efe
5 32 6 500 47 1024 :f135823afb12ff2de9058c95f6e445ebd1b7627ed227d5fb271d12cac05df664
6 32 6 500 47 896 :2168b4c34fd08b6235bf481ecb049425d6d75f0148508c4e85428eba4a7946ba
7 32 6 500 47 1056 :82f1a09288da65d399cb4ba4ac3847ca9408424a16b7eac597b926797658932a
8 32 6 500 47 1056 :75a6d2d2c9ed8ed033bfc17b7587ef51bb758ee20a229f91b04084b9cfb7d7a9
9 32 6 500 47 912 :6c85acb39f6b9ebc1d981311eb44a5bd08e5a2c58a07488a74872ed8ca87ebe2
10 32 6 500 47 1176 :06fc0c1da7ca34e5cda6dedc68d96087c6b464f3bd4b2937a156abe1d4edd5ba
11 32 6 500 47 1056 :e2a54e722904dcb43aeef03de9dae34f2e9118b5192dd4b49a8fc5a8e65242b9
12 32 6 500 47 888 :302a3c4ba41e5b90342cff14a0fb3d798461f05cdee7dacb04da802ce6bb9c82
13 32 6 500 47 880 :ea2cdd587f349f07f4b2c89fba3bf5eff34894198e2dc84aec272c8e56fc3487
14 32 6 500 74 1176 :45e647b505571f14631db39cdccf3ba8d1f137da91fa74ab537160b89119cada
15 32 6 500 74 1048 :909ca6eec857e8b6667036d78d3f6177a0e369cb1e4ccfaba744f079c64e9f9b
16 32 6 500 48 912 :bf360ed46320cf1d07604e37f0d58cdbeb6d0a1c280ce9cdb86ad1e0ff8ad034
17 32 6 500 47 1120 :25dfb5cfcb6a93de5b0b6284ef73c5763212bf8132382459d53e54024b6b8e4f
18 32 6 500 47 1076 :a4b462d9eb91fe5dd86f6a011181ab05953a7995f7e6094dae4361a9d7dc9e18
19 32 6 500 47 1148 :d90a9b8147386d5716d3cabac2b4c88831743df83f22a5a2a5ce07a09f3fb8d8
20 32 6 500 47 1176 :9d1f46da6eaa2adc869ee8f355ffe7183a95bb4b47562fd3877d57bbe8bddba9
21 32 6 500 47 1120 :3cf0271669a115c6e3be63081a381ed288e7bfaf876174dc4d5e592fdbbcc633
22 32 6 500 47 1176 :1f364368dd84a7a8f308117c0f60874848993fbfee9f187ff2b0ecc185806cc8
23 32 6 500 47 1176 :9e494da4bec9c6e36f90eec9a95cdbf9c38d582c3e0c91e315e48926ea1ec79b
24 32 6 500 47 1148 :c1552aa82d414213e20b3b4e14f64f97ab8639d5567e39187578040b426b6788
25 32 6 500 47 1064 :83145c27d5e5b8f07813172ef489cd5a499a13e42fae24f9f8416062970a58b1
26 32 6 500 47 1140 :e6aa795d6e759951c4853c36e5f1e4f5e4f056958e9f0f79c6a61693e9861234
27 32 6 500 47 1148 :df174ac2aae29ac38164d212d6a8d3c8c5dde0b0346185918b6fd1bc57a70f7a
28 32 6 500 47 1064 :1e3bd689c3cd3748315ae2d76c0e6774c34e5e5110f143574da535c7d908d995
29 32 6 500 68 1176 :dd6472c8daaf0bee7e54e02b607798af2e7a4dbf853285526faacad61f3d0fca
30 32 6 500 51 1180 :d2c24e4ca8ef7d75d67a65424a8325cbdef4bc64512ae47f1e13c2e7da9ce01a
31 32 6 500 74 1148 :0e7a1853aeff7d4933be0aeb5c77bfb2b095fdb115e022850871d2c838713069
32 32 6 500 48 904 :a0ca9d1f4886aa5054ce6ffdff93c483cfe41fa1c5c07bf26435c59a208e3a92
33 32 6 500 67 1124 :c3e8a177bd75f588d5d2a29c1708f2dd30d51fdb196443043c2b833237a857c3
34 32 6 500 47 1024 :e81d718e6e24380bef235a108500b5d0e83c731733fd3b654b3e5b06f0f06995
35 32 6 500 47 1060 :505ae98f110366f88b670aaaa9eca724ca1ac2f57fd4a329cb8c4a4a0fcf890b
36 32 6 500 66 1056 :6091925dceabcc9874d025faf946b05f7e97eb1e865574fe2cb0a6ccbdbe6b3f
37 32 6 500 74 1032 :26409ec92cc979b912997f1241e6ebe90214181198a18e36921f10c3738879c2
38 32 6 500 48 888 :677d41653075d751f8af2c8bbba757ab8279afdf5d0d565ec7e3eb37b7e2f819
39 32 6 500 47 1116 :eef09e2463dd8388d7c547d5f55386cb014c67cc19ac573ea9610ab2f7bc1374
40 32 6 500 47 1076 :2be94a9b15edad06368e41940b7f0a37f635b703c53a85815dec107f9d4e797e
