# in_len out_len m_cost t_cost time[ms] memory[kB]
1 32 6 1000 67 908 :918496511ac78d4118474550d88783f6c516fe871caa33ce4ff49a7558a04fb3
2 32 6 1000 68 1088 :f6c1514133f99d66852dce518293a489f8a0bb401fe22cd4b9c5ad872b5d358f
3 32 6 1000 43 1176 :c7b69dd107a18b33fab61a4b7fc7a4a914dd4654d61cff6da6c49168ca5bdff4
4 32 6 1000 41 916 :8785def5b66e669b78cdb80031b8abddbed652ad4cc7cd7b355494fb38886f46
5 32 6 1000 41 916 :dbe5b7d201b848cb51213dd464423b1c8ea705e0d922e3ecc3fec699f25f03aa
6 32 6 1000 41 900 :a778e699afd8e1b3a8179c0af88878280ca511b7864a9ccab2127385f17d522e
7 32 6 1000 41 1176 :56b241827b7f96885db4c044fe0594e6bcad25306cfd81b2431df9287c362fb6
8 32 6 1000 41 1172 :160c2cffb9a07a6c5216441ac3672db9d02a02ec0a3922274ee70a5296342130
9 32 6 1000 41 1028 :343a5658a93c01f889178d68a2cb68e912cef407d94f91df637c8a2da06b91d6
10 32 6 1000 41 908 :d91a389a0ba55620b203bf667e03ce4d2cc2d698d3e5faa4a631d2b806c2f1ee
11 32 6 1000 41 1180 :dfb8dd5db4df3cf449822fe988d46a777cc7d2f2c770b6702877da108a6f0141
12 32 6 1000 41 1060 :dd00a1d6319ded376a68ca3f7d46fe6c3e1f84247df38de4cb9b5fac26fb98f6
13 32 6 1000 41 1148 :06f0372ff071b00cdf3f12d328012528b03aed6b7a7f547db3aeb3484c7c2883
14 32 6 1000 41 1116 :757a8aae3241d99fb8f9f5126307f146fd5a1047e4de06197ba94a6e926c29d2
15 32 6 1000 41 1176 :f2bd62f6e8c9ab662aae0869041a3c04944ca05724686472ad6181bf6bbeb1bd
16 32 6 1000 41 1120 :ade845ce528dd915468f8b7fe7346462ed7925f9f1cc0167062ee43a1c8720da
17 32 6 1000 41 1116 :485a100cb028b2467d4173eb19931d016b07447f39b8afa35638137b799e5400
