32 32 15 0 49 438
32 32 15 100000 41 434
32 32 15 200000 44 420
32 32 15 300000 54 416
32 32 15 400000 63 420
32 32 15 500000 72 434
32 32 15 600000 105 434
32 32 15 700000 91 451
32 32 15 800000 100 418
32 32 15 900000 109 412
32 32 15 1000000 119 452
32 32 15 1100000 128 416
32 32 15 1200000 137 467
32 32 15 1300000 146 439
32 32 15 1400000 156 418
32 32 15 1500000 165 454
32 32 15 1600000 174 434
32 32 15 1700000 184 452
32 32 15 1800000 193 416
32 32 15 1900000 203 416
32 32 15 2000000 211 412
32 32 15 2100000 220 403
32 32 15 2200000 230 438
32 32 15 2300000 239 451
32 32 15 2400000 248 468
32 32 15 2500000 257 438
32 32 15 2600000 267 418
32 32 15 2700000 277 415
32 32 15 2800000 285 439
32 32 15 2900000 295 467
32 32 15 3000000 304 452
32 32 15 3100000 314 452
32 32 15 3200000 322 432
32 32 15 3300000 332 434
32 32 15 3400000 341 454
32 32 15 3500000 350 454
32 32 15 3600000 360 452
32 32 15 3700000 369 403
32 32 15 3800000 378 435
32 32 15 3900000 387 452
32 32 15 4000000 396 452
32 32 15 4100000 406 432
32 32 15 4200000 416 420
32 32 15 4300000 424 420
32 32 15 4400000 433 439
32 32 15 4500000 443 454
32 32 15 4600000 452 434
32 32 15 4700000 462 466
32 32 15 4800000 471 439
32 32 15 4900000 481 412
32 32 15 5000000 518 416
32 32 15 5100000 498 451
32 32 15 5200000 507 438
32 32 15 5300000 713 438
32 32 15 5400000 540 403
32 32 15 5500000 535 420
32 32 15 5600000 544 416
32 32 15 5700000 554 415
32 32 15 5800000 563 438
32 32 15 5900000 574 467
32 32 15 6000000 581 452
32 32 15 6100000 591 468
32 32 15 6200000 600 420
32 32 15 6300000 612 439
32 32 15 6400000 618 452
32 32 15 6500000 628 452
32 32 15 6600000 639 466
32 32 15 6700000 702 434
32 32 15 6800000 656 452
32 32 15 6900000 665 418
32 32 15 7000000 674 452
32 32 15 7100000 683 416
32 32 15 7200000 695 434
32 32 15 7300000 702 467
32 32 15 7400000 712 454
32 32 15 7500000 720 468
32 32 15 7600000 734 415
32 32 15 7700000 741 438
32 32 15 7800000 757 434
32 32 15 7900000 761 468
32 32 15 8000000 774 451
32 32 15 8100000 776 438
32 32 15 8200000 786 452
32 32 15 8300000 794 452
32 32 15 8400000 927 452
32 32 15 8500000 813 467
32 32 15 8600000 825 438
32 32 15 8700000 832 404
32 32 15 8800000 848 404
32 32 15 8900000 857 414
32 32 15 9000000 858 420
32 32 15 9100000 877 438
32 32 15 9200000 881 415
32 32 15 9300000 890 468
32 32 15 9400000 905 416
32 32 15 9500000 908 466
32 32 15 9600000 915 414
32 32 15 9700000 923 438
32 32 15 9800000 940 415
32 32 15 9900000 959 452
32 32 15 10000000 959 432
