32 32 15 0 49 423
32 32 15 100000 40 414
32 32 15 200000 44 431
32 32 15 300000 54 423
32 32 15 400000 63 432
32 32 15 500000 72 451
32 32 15 600000 82 450
32 32 15 700000 91 431
32 32 15 800000 100 440
32 32 15 900000 110 452
32 32 15 1000000 119 452
32 32 15 1100000 128 468
32 32 15 1200000 137 414
32 32 15 1300000 147 450
32 32 15 1400000 156 430
32 32 15 1500000 165 451
32 32 15 1600000 174 414
32 32 15 1700000 209 470
32 32 15 1800000 193 423
32 32 15 1900000 202 443
32 32 15 2000000 212 467
32 32 15 2100000 221 467
32 32 15 2200000 230 440
32 32 15 2300000 240 439
32 32 15 2400000 248 467
32 32 15 2500000 258 468
32 32 15 2600000 267 414
32 32 15 2700000 276 414
32 32 15 2800000 286 424
32 32 15 2900000 304 424
32 32 15 3000000 304 414
32 32 15 3100000 314 430
32 32 15 3200000 324 424
32 32 15 3300000 337 439
32 32 15 3400000 341 424
32 32 15 3500000 350 414
32 32 15 3600000 359 416
32 32 15 3700000 369 419
32 32 15 3800000 378 414
32 32 15 3900000 389 468
32 32 15 4000000 397 451
32 32 15 4100000 406 450
32 32 15 4200000 415 451
32 32 15 4300000 424 423
32 32 15 4400000 434 416
32 32 15 4500000 443 416
32 32 15 4600000 452 451
32 32 15 4700000 461 452
32 32 15 4800000 472 451
32 32 15 4900000 481 432
32 32 15 5000000 489 414
32 32 15 5100000 499 423
32 32 15 5200000 509 451
32 32 15 5300000 519 443
32 32 15 5400000 526 419
32 32 15 5500000 568 415
32 32 15 5600000 544 424
32 32 15 5700000 556 468
32 32 15 5800000 564 418
32 32 15 5900000 575 439
32 32 15 6000000 582 415
32 32 15 6100000 591 416
32 32 15 6200000 601 414
32 32 15 6300000 610 419
32 32 15 6400000 619 414
32 32 15 6500000 628 432
32 32 15 6600000 637 432
32 32 15 6700000 647 452
32 32 15 6800000 658 416
32 32 15 6900000 665 451
32 32 15 7000000 675 443
32 32 15 7100000 684 439
32 32 15 7200000 695 416
32 32 15 7300000 703 451
32 32 15 7400000 714 440
32 32 15 7500000 721 440
32 32 15 7600000 732 467
32 32 15 7700000 740 431
32 32 15 7800000 749 471
32 32 15 7900000 761 414
32 32 15 8000000 768 439
32 32 15 8100000 779 470
32 32 15 8200000 786 414
32 32 15 8300000 795 416
32 32 15 8400000 804 439
32 32 15 8500000 814 451
32 32 15 8600000 824 451
32 32 15 8700000 832 440
32 32 15 8800000 843 430
32 32 15 8900000 851 430
32 32 15 9000000 861 451
32 32 15 9100000 872 416
32 32 15 9200000 882 428
32 32 15 9300000 888 452
32 32 15 9400000 897 416
32 32 15 9500000 906 424
32 32 15 9600000 918 430
32 32 15 9700000 924 450
32 32 15 9800000 958 424
32 32 15 9900000 973 432
32 32 15 10000000 956 467
