32 32 1000 0 61 916
32 32 1000 2000 44 917
32 32 1000 4000 48 936
32 32 1000 6000 55 956
32 32 1000 8000 61 935
32 32 1000 10000 67 944
32 32 1000 12000 74 941
32 32 1000 14000 80 945
32 32 1000 16000 86 947
32 32 1000 18000 93 936
32 32 1000 20000 99 956
32 32 1000 22000 106 912
32 32 1000 24000 112 913
32 32 1000 26000 119 919
32 32 1000 28000 125 945
32 32 1000 30000 131 895
32 32 1000 32000 138 921
32 32 1000 34000 144 936
32 32 1000 36000 150 948
32 32 1000 38000 157 915
32 32 1000 40000 163 956
32 32 1000 42000 170 935
32 32 1000 44000 176 956
32 32 1000 46000 183 956
32 32 1000 48000 189 895
32 32 1000 50000 195 945
32 32 1000 52000 201 956
32 32 1000 54000 208 921
32 32 1000 56000 214 935
32 32 1000 58000 221 921
32 32 1000 60000 227 912
32 32 1000 62000 233 915
32 32 1000 64000 240 956
32 32 1000 66000 247 941
32 32 1000 68000 253 935
32 32 1000 70000 259 935
32 32 1000 72000 265 911
32 32 1000 74000 272 935
32 32 1000 76000 278 935
32 32 1000 78000 284 935
32 32 1000 80000 291 947
32 32 1000 82000 297 956
32 32 1000 84000 304 895
32 32 1000 86000 310 941
32 32 1000 88000 317 935
32 32 1000 90000 323 945
32 32 1000 92000 329 935
32 32 1000 94000 336 948
32 32 1000 96000 342 913
32 32 1000 98000 349 909
32 32 1000 100000 355 912
32 32 1000 102000 362 915
32 32 1000 104000 368 944
32 32 1000 106000 374 945
32 32 1000 108000 381 913
32 32 1000 110000 387 948
32 32 1000 112000 394 943
32 32 1000 114000 400 944
32 32 1000 116000 406 945
32 32 1000 118000 412 935
32 32 1000 120000 419 947
32 32 1000 122000 425 920
32 32 1000 124000 432 945
32 32 1000 126000 438 947
32 32 1000 128000 445 941
32 32 1000 130000 451 956
32 32 1000 132000 458 917
32 32 1000 134000 464 895
32 32 1000 136000 470 945
32 32 1000 138000 477 921
32 32 1000 140000 483 884
32 32 1000 142000 489 923
32 32 1000 144000 496 948
32 32 1000 146000 525 909
32 32 1000 148000 508 936
32 32 1000 150000 515 935
32 32 1000 152000 521 947
32 32 1000 154000 528 885
32 32 1000 156000 534 921
32 32 1000 158000 541 945
32 32 1000 160000 547 895
32 32 1000 162000 554 884
32 32 1000 164000 560 935
32 32 1000 166000 589 935
32 32 1000 168000 572 917
32 32 1000 170000 579 920
32 32 1000 172000 585 944
32 32 1000 174000 592 909
32 32 1000 176000 598 945
32 32 1000 178000 604 944
32 32 1000 180000 611 947
32 32 1000 182000 638 941
32 32 1000 184000 624 895
32 32 1000 186000 630 895
32 32 1000 188000 636 941
32 32 1000 190000 643 909
32 32 1000 192000 649 956
32 32 1000 194000 656 941
32 32 1000 196000 662 916
32 32 1000 198000 669 945
32 32 1000 200000 675 909
