32 32 1000 0 60 913
32 32 1000 2000 44 912
32 32 1000 4000 47 908
32 32 1000 6000 54 933
32 32 1000 8000 60 925
32 32 1000 10000 66 929
32 32 1000 12000 73 913
32 32 1000 14000 79 912
32 32 1000 16000 85 933
32 32 1000 18000 91 951
32 32 1000 20000 97 951
32 32 1000 22000 104 933
32 32 1000 24000 110 912
32 32 1000 26000 117 933
32 32 1000 28000 123 949
32 32 1000 30000 129 949
32 32 1000 32000 136 899
32 32 1000 34000 142 913
32 32 1000 36000 148 912
32 32 1000 38000 154 908
32 32 1000 40000 161 933
32 32 1000 42000 167 948
32 32 1000 44000 173 909
32 32 1000 46000 180 949
32 32 1000 48000 186 911
32 32 1000 50000 192 952
32 32 1000 52000 198 963
32 32 1000 54000 205 912
32 32 1000 56000 229 929
32 32 1000 58000 217 899
32 32 1000 60000 224 912
32 32 1000 62000 230 925
32 32 1000 64000 236 948
32 32 1000 66000 243 963
32 32 1000 68000 249 915
32 32 1000 70000 255 912
32 32 1000 72000 261 931
32 32 1000 74000 268 911
32 32 1000 76000 274 933
32 32 1000 78000 280 908
32 32 1000 80000 287 900
32 32 1000 82000 293 951
32 32 1000 84000 299 928
32 32 1000 86000 305 949
32 32 1000 88000 312 933
32 32 1000 90000 318 952
32 32 1000 92000 324 927
32 32 1000 94000 331 935
32 32 1000 96000 337 949
32 32 1000 98000 343 964
32 32 1000 100000 349 899
32 32 1000 102000 356 899
32 32 1000 104000 362 913
32 32 1000 106000 368 951
32 32 1000 108000 375 951
32 32 1000 110000 381 927
32 32 1000 112000 387 951
32 32 1000 114000 394 963
32 32 1000 116000 400 933
32 32 1000 118000 418 925
32 32 1000 120000 414 948
32 32 1000 122000 419 949
32 32 1000 124000 425 933
32 32 1000 126000 432 949
32 32 1000 128000 438 935
32 32 1000 130000 444 949
32 32 1000 132000 451 908
32 32 1000 134000 477 908
32 32 1000 136000 463 913
32 32 1000 138000 469 912
32 32 1000 140000 475 948
32 32 1000 142000 482 933
32 32 1000 144000 488 951
32 32 1000 146000 494 927
32 32 1000 148000 500 928
32 32 1000 150000 507 927
32 32 1000 152000 513 912
32 32 1000 154000 533 951
32 32 1000 156000 526 949
32 32 1000 158000 532 963
32 32 1000 160000 539 949
32 32 1000 162000 545 949
32 32 1000 164000 551 963
32 32 1000 166000 558 929
32 32 1000 168000 563 949
32 32 1000 170000 570 935
32 32 1000 172000 576 949
32 32 1000 174000 583 935
32 32 1000 176000 589 949
32 32 1000 178000 595 899
32 32 1000 180000 601 951
32 32 1000 182000 608 933
32 32 1000 184000 614 927
32 32 1000 186000 620 933
32 32 1000 188000 626 949
32 32 1000 190000 633 952
32 32 1000 192000 639 948
32 32 1000 194000 646 963
32 32 1000 196000 652 949
32 32 1000 198000 658 909
32 32 1000 200000 665 951
