32 32 0 0 12 1
32 32 0 10000 36 1
32 32 0 20000 44 1
32 32 0 30000 52 1
32 32 0 40000 69 1
32 32 0 50000 86 1
32 32 0 60000 103 1
32 32 0 70000 120 1
32 32 0 80000 138 1
32 32 0 90000 155 1
32 32 0 100000 173 1
32 32 0 110000 189 1
32 32 0 120000 206 1
32 32 0 130000 224 1
32 32 0 140000 240 1
32 32 0 150000 276 1
32 32 0 160000 274 1
32 32 0 170000 291 1
32 32 0 180000 309 1
32 32 0 190000 325 1
32 32 0 200000 343 1
32 32 0 210000 361 1
32 32 0 220000 378 1
32 32 0 230000 394 1
32 32 0 240000 411 1
32 32 0 250000 430 1
32 32 0 260000 446 1
32 32 0 270000 462 1
32 32 0 280000 482 1
32 32 0 290000 497 1
32 32 0 300000 516 1
