32 32 10 0 84 708
32 32 10 1 61 723
32 32 10 2 118 717
32 32 10 3 176 723
32 32 10 4 234 582
32 32 10 5 292 715
32 32 10 6 350 733
32 32 10 7 408 708
32 32 10 8 486 696
32 32 10 9 523 733
32 32 10 10 582 602
32 32 10 11 666 717
32 32 10 12 697 635
32 32 10 13 786 611
32 32 10 14 811 733
32 32 10 15 869 733
32 32 10 16 927 733
32 32 10 17 986 611
32 32 10 18 1042 715
32 32 10 19 1101 696
32 32 10 20 1174 582
32 32 10 21 1217 635
32 32 10 22 1274 635
32 32 10 23 1331 733
32 32 10 24 1390 696
32 32 10 25 1447 611
32 32 10 26 1510 696
32 32 10 27 1569 696
32 32 10 28 1635 611
32 32 10 29 1679 607
32 32 10 30 1735 708
