32 32 10 0 73 611
32 32 10 1 60 697
32 32 10 2 116 611
32 32 10 3 173 719
32 32 10 4 230 631
32 32 10 5 286 715
32 32 10 6 343 630
32 32 10 7 399 692
32 32 10 8 456 691
32 32 10 9 512 711
32 32 10 10 571 703
32 32 10 11 625 728
32 32 10 12 684 630
32 32 10 13 739 611
32 32 10 14 795 692
32 32 10 15 854 630
32 32 10 16 912 594
32 32 10 17 985 728
32 32 10 18 1025 630
32 32 10 19 1078 697
32 32 10 20 1135 574
32 32 10 21 1191 703
32 32 10 22 1248 715
32 32 10 23 1305 683
32 32 10 24 1361 683
32 32 10 25 1422 630
32 32 10 26 1477 594
32 32 10 27 1530 611
32 32 10 28 1613 697
32 32 10 29 1667 683
32 32 10 30 1701 697
