32 32 500 0 48 501
32 32 500 10 159 500
32 32 500 20 242 511
32 32 500 30 353 532
32 32 500 40 466 532
32 32 500 50 576 532
32 32 500 60 688 516
32 32 500 70 799 532
32 32 500 80 911 511
32 32 500 90 1022 507
32 32 500 100 1141 538
32 32 500 110 1255 534
32 32 500 120 1362 507
32 32 500 130 1475 510
32 32 500 140 1582 507
32 32 500 150 1693 501
32 32 500 160 1811 536
32 32 500 170 1916 512
32 32 500 180 2035 500
32 32 500 190 2140 513
32 32 500 200 2256 480
32 32 500 210 2361 500
32 32 500 220 2476 532
32 32 500 230 2595 536
32 32 500 240 2697 480
32 32 500 250 2820 511
32 32 500 260 2926 538
32 32 500 270 3050 536
32 32 500 280 3156 510
32 32 500 290 3253 532
32 32 500 300 3369 534
