32 32 500 0 53 496
32 32 500 10 133 535
32 32 500 20 236 512
32 32 500 30 345 516
32 32 500 40 460 532
32 32 500 50 570 546
32 32 500 60 687 547
32 32 500 70 790 516
32 32 500 80 891 530
32 32 500 90 1014 515
32 32 500 100 1121 512
32 32 500 110 1215 496
32 32 500 120 1325 493
32 32 500 130 1463 515
32 32 500 140 1563 505
32 32 500 150 1674 512
32 32 500 160 1760 511
32 32 500 170 1894 499
32 32 500 180 2004 535
32 32 500 190 2117 547
32 32 500 200 2196 543
32 32 500 210 2358 499
32 32 500 220 2438 511
32 32 500 230 2558 533
32 32 500 240 2631 534
32 32 500 250 2743 516
32 32 500 260 2886 493
32 32 500 270 2959 528
32 32 500 280 3107 475
32 32 500 290 3218 493
32 32 500 300 3326 505
