32 32 10 0  9 3100
32 32 10 10 52 3078
32 32 10 20 101 3068
32 32 10 30 151 3097
32 32 10 40 200 3065
32 32 10 50 250 3068
32 32 10 60 299 3101
32 32 10 70 349 3101
32 32 10 80 397 3054
32 32 10 90 448 3101
32 32 10 100 497 3060
32 32 10 110 547 3078
32 32 10 120 595 3060
32 32 10 130 644 3101
32 32 10 140 697 3065
32 32 10 150 746 3054
32 32 10 160 821 3044
32 32 10 170 844 3078
32 32 10 180 897 3097
32 32 10 190 946 3060
32 32 10 200 996 3068
32 32 10 210 1045 3065
32 32 10 220 1092 3045
32 32 10 230 1142 3065
32 32 10 240 1190 3054
32 32 10 250 1241 3101
32 32 10 260 1293 3054
32 32 10 270 1342 3070
32 32 10 280 1393 3060
32 32 10 290 1441 3104
32 32 10 300 1491 3101
