32 32 10 0  9 3070
32 32 10 10 52 3070
32 32 10 20 103 3110
32 32 10 30 154 3098
32 32 10 40 203 3056
32 32 10 50 254 3104
32 32 10 60 305 3056
32 32 10 70 354 3078
32 32 10 80 405 3058
32 32 10 90 456 3070
32 32 10 100 505 3078
32 32 10 110 557 3056
32 32 10 120 607 3114
32 32 10 130 655 3056
32 32 10 140 708 3077
32 32 10 150 757 3104
32 32 10 160 808 3108
32 32 10 170 859 3098
32 32 10 180 910 3098
32 32 10 190 957 3106
32 32 10 200 1011 3098
32 32 10 210 1063 3078
32 32 10 220 1108 3110
32 32 10 230 1161 3056
32 32 10 240 1207 3108
32 32 10 250 1265 3077
32 32 10 260 1306 3056
32 32 10 270 1363 3077
32 32 10 280 1408 3080
32 32 10 290 1463 3085
32 32 10 300 1514 3108
