# ERROR 32 32 10 0
32 32 10 500 60 1550
32 32 10 1000 74 1543
32 32 10 1500 104 1587
32 32 10 2000 136 1536
32 32 10 2500 168 1584
32 32 10 3000 200 1584
32 32 10 3500 233 1550
32 32 10 4000 266 1586
32 32 10 4500 297 1586
32 32 10 5000 329 1586
32 32 10 5500 363 1536
32 32 10 6000 394 1586
32 32 10 6500 425 1538
32 32 10 7000 456 1543
32 32 10 7500 491 1584
32 32 10 8000 520 1550
32 32 10 8500 552 1535
32 32 10 9000 585 1532
32 32 10 9500 614 1547
32 32 10 10000 648 1538
32 32 10 10500 680 1586
32 32 10 11000 714 1587
32 32 10 11500 748 1584
32 32 10 12000 777 1543
32 32 10 12500 811 1550
32 32 10 13000 846 1586
32 32 10 13500 876 1584
32 32 10 14000 905 1586
32 32 10 14500 941 1550
32 32 10 15000 971 1542
32 32 10 15500 1007 1587
32 32 10 16000 1039 1547
32 32 10 16500 1071 1542
32 32 10 17000 1100 1567
32 32 10 17500 1133 1578
32 32 10 18000 1166 1586
32 32 10 18500 1201 1584
32 32 10 19000 1229 1536
32 32 10 19500 1265 1538
32 32 10 20000 1294 1587
