# ERROR 32 32 10 0
32 32 10 500 60 1579
32 32 10 1000 74 1582
32 32 10 1500 104 1584
32 32 10 2000 136 1540
32 32 10 2500 168 1583
32 32 10 3000 200 1536
32 32 10 3500 232 1535
32 32 10 4000 264 1584
32 32 10 4500 297 1582
32 32 10 5000 329 1536
32 32 10 5500 361 1544
32 32 10 6000 392 1544
32 32 10 6500 425 1583
32 32 10 7000 456 1535
32 32 10 7500 490 1538
32 32 10 8000 522 1584
32 32 10 8500 553 1536
32 32 10 9000 585 1535
32 32 10 9500 618 1548
32 32 10 10000 652 1579
32 32 10 10500 682 1576
32 32 10 11000 714 1536
32 32 10 11500 745 1547
32 32 10 12000 785 1538
32 32 10 12500 813 1535
32 32 10 13000 841 1584
32 32 10 13500 873 1546
32 32 10 14000 932 1583
32 32 10 14500 939 1583
32 32 10 15000 970 1546
32 32 10 15500 1003 1547
32 32 10 16000 1036 1583
32 32 10 16500 1065 1534
32 32 10 17000 1098 1536
32 32 10 17500 1130 1583
32 32 10 18000 1165 1584
32 32 10 18500 1197 1578
32 32 10 19000 1229 1582
32 32 10 19500 1258 1547
32 32 10 20000 1290 1579
