32 32 100000 0 39 523
32 32 100000 10000 39 490
32 32 100000 20000 49 502
32 32 100000 30000 49 496
32 32 100000 40000 58 551
32 32 100000 50000 72 503
32 32 100000 60000 68 488
32 32 100000 70000 78 508
32 32 100000 80000 78 530
32 32 100000 90000 87 531
32 32 100000 100000 99 503
32 32 100000 110000 97 571
32 32 100000 120000 107 571
32 32 100000 130000 107 550
32 32 100000 140000 118 508
32 32 100000 150000 127 530
32 32 100000 160000 128 498
32 32 100000 170000 137 552
32 32 100000 180000 137 571
32 32 100000 190000 146 523
32 32 100000 200000 156 524
32 32 100000 210000 157 551
32 32 100000 220000 166 523
32 32 100000 230000 176 570
32 32 100000 240000 177 498
32 32 100000 250000 185 494
32 32 100000 260000 185 552
32 32 100000 270000 197 496
32 32 100000 280000 205 570
32 32 100000 290000 207 508
32 32 100000 300000 216 507
32 32 100000 310000 216 552
32 32 100000 320000 227 508
32 32 100000 330000 235 530
32 32 100000 340000 234 551
32 32 100000 350000 246 496
32 32 100000 360000 244 531
32 32 100000 370000 277 551
32 32 100000 380000 264 530
32 32 100000 390000 264 530
32 32 100000 400000 276 498
32 32 100000 410000 307 507
32 32 100000 420000 297 523
32 32 100000 430000 293 531
32 32 100000 440000 296 508
32 32 100000 450000 311 531
32 32 100000 460000 312 492
32 32 100000 470000 314 551
32 32 100000 480000 325 499
32 32 100000 490000 326 502
32 32 100000 500000 336 502
32 32 100000 510000 342 550
32 32 100000 520000 363 503
32 32 100000 530000 352 550
32 32 100000 540000 352 523
32 32 100000 550000 366 531
32 32 100000 560000 375 551
32 32 100000 570000 371 530
32 32 100000 580000 404 502
32 32 100000 590000 391 531
32 32 100000 600000 391 530
32 32 100000 610000 404 508
32 32 100000 620000 401 530
32 32 100000 630000 410 492
32 32 100000 640000 446 502
32 32 100000 650000 426 570
32 32 100000 660000 435 551
32 32 100000 670000 430 530
32 32 100000 680000 444 496
32 32 100000 690000 460 551
32 32 100000 700000 454 488
32 32 100000 710000 461 530
32 32 100000 720000 459 531
32 32 100000 730000 469 530
32 32 100000 740000 484 503
32 32 100000 750000 483 507
32 32 100000 760000 490 530
32 32 100000 770000 490 530
32 32 100000 780000 514 531
32 32 100000 790000 510 552
32 32 100000 800000 508 550
32 32 100000 810000 524 502
32 32 100000 820000 533 508
32 32 100000 830000 545 531
32 32 100000 840000 543 490
32 32 100000 850000 542 498
32 32 100000 860000 547 531
32 32 100000 870000 562 496
32 32 100000 880000 558 571
32 32 100000 890000 567 550
32 32 100000 900000 567 494
32 32 100000 910000 582 499
32 32 100000 920000 592 508
32 32 100000 930000 592 488
32 32 100000 940000 602 496
32 32 100000 950000 613 531
32 32 100000 960000 606 550
32 32 100000 970000 654 503
32 32 100000 980000 617 570
32 32 100000 990000 633 551
32 32 100000 1000000 674 502
32 32 100000 1010000 635 551
32 32 100000 1020000 652 508
32 32 100000 1030000 647 570
32 32 100000 1040000 661 498
