32 32 100000 0 38 552
32 32 100000 10000 38 487
32 32 100000 20000 48 494
32 32 100000 30000 50 552
32 32 100000 40000 58 504
32 32 100000 50000 93 532
32 32 100000 60000 96 491
32 32 100000 70000 78 491
32 32 100000 80000 78 494
32 32 100000 90000 87 491
32 32 100000 100000 96 570
32 32 100000 110000 97 500
32 32 100000 120000 106 502
32 32 100000 130000 106 510
32 32 100000 140000 117 490
32 32 100000 150000 125 492
32 32 100000 160000 125 510
32 32 100000 170000 141 552
32 32 100000 180000 135 551
32 32 100000 190000 146 494
32 32 100000 200000 156 490
32 32 100000 210000 156 507
32 32 100000 220000 171 531
32 32 100000 230000 174 552
32 32 100000 240000 175 490
32 32 100000 250000 191 532
32 32 100000 260000 185 490
32 32 100000 270000 193 570
32 32 100000 280000 203 510
32 32 100000 290000 203 504
32 32 100000 300000 214 494
32 32 100000 310000 212 548
32 32 100000 320000 232 554
32 32 100000 330000 241 531
32 32 100000 340000 232 511
32 32 100000 350000 242 508
32 32 100000 360000 244 490
32 32 100000 370000 261 531
32 32 100000 380000 261 508
32 32 100000 390000 261 506
32 32 100000 400000 271 568
32 32 100000 410000 280 508
32 32 100000 420000 291 552
32 32 100000 430000 290 511
32 32 100000 440000 293 490
32 32 100000 450000 299 500
32 32 100000 460000 309 487
32 32 100000 470000 310 547
32 32 100000 480000 319 568
32 32 100000 490000 322 492
32 32 100000 500000 342 552
32 32 100000 510000 338 504
32 32 100000 520000 351 519
32 32 100000 530000 348 547
32 32 100000 540000 348 504
32 32 100000 550000 361 506
32 32 100000 560000 367 500
32 32 100000 570000 367 570
32 32 100000 580000 377 500
32 32 100000 590000 387 508
32 32 100000 600000 392 490
32 32 100000 610000 412 552
32 32 100000 620000 401 491
32 32 100000 630000 408 551
32 32 100000 640000 416 568
32 32 100000 650000 416 551
32 32 100000 660000 425 510
32 32 100000 670000 442 531
32 32 100000 680000 440 491
32 32 100000 690000 449 494
32 32 100000 700000 463 532
32 32 100000 710000 474 531
32 32 100000 720000 473 531
32 32 100000 730000 469 492
32 32 100000 740000 474 511
32 32 100000 750000 479 495
32 32 100000 760000 483 551
32 32 100000 770000 523 547
32 32 100000 780000 513 554
32 32 100000 790000 503 508
32 32 100000 800000 503 570
32 32 100000 810000 512 488
32 32 100000 820000 543 552
32 32 100000 830000 522 504
32 32 100000 840000 532 551
32 32 100000 850000 532 502
32 32 100000 860000 541 510
32 32 100000 870000 551 570
32 32 100000 880000 551 508
32 32 100000 890000 582 531
32 32 100000 900000 584 531
32 32 100000 910000 592 531
32 32 100000 920000 603 531
32 32 100000 930000 605 531
32 32 100000 940000 615 500
32 32 100000 950000 590 568
32 32 100000 960000 607 506
32 32 100000 970000 609 487
32 32 100000 980000 634 552
32 32 100000 990000 626 490
32 32 100000 1000000 629 568
32 32 100000 1010000 629 500
32 32 100000 1020000 638 548
32 32 100000 1030000 667 554
32 32 100000 1040000 673 531
