32 32 100 0  1 481
32 32 100 1000 207 465
32 32 100 2000 360 481
32 32 100 3000 539 492
32 32 100 4000 719 469
32 32 100 5000 899 495
32 32 100 6000 1078 468
32 32 100 7000 1258 489
32 32 100 8000 1437 492
32 32 100 9000 1616 504
32 32 100 10000 1796 460
32 32 100 11000 1976 463
32 32 100 12000 2156 504
32 32 100 13000 2336 469
32 32 100 14000 2514 432
32 32 100 15000 2694 492
32 32 100 16000 2873 492
32 32 100 17000 3053 460
32 32 100 18000 3233 493
32 32 100 19000 3413 504
32 32 100 20000 3594 443
