32 32 100 0  1 479
32 32 100 1000 208 496
32 32 100 2000 360 457
32 32 100 3000 540 479
32 32 100 4000 719 496
32 32 100 5000 920 479
32 32 100 6000 1079 497
32 32 100 7000 1267 459
32 32 100 8000 1446 479
32 32 100 9000 1809 509
32 32 100 10000 2060 457
32 32 100 11000 1986 496
32 32 100 12000 2191 497
32 32 100 13000 2348 473
32 32 100 14000 2534 459
32 32 100 15000 2710 457
32 32 100 16000 2892 509
32 32 100 17000 3076 497
32 32 100 18000 3252 497
32 32 100 19000 3439 459
32 32 100 20000 3618 497
