32 32 0 0  1 1
32 32 0 1  0 1
32 32 0 2  0 1
32 32 0 3  0 1
32 32 0 4  0 1
32 32 0 5  0 1
32 32 0 6  0 1
32 32 0 7  0 1
32 32 0 8  0 1
32 32 0 9  0 1
32 32 0 10  0 1
32 32 0 11  0 1
32 32 0 12  0 1
32 32 0 13  1 1
32 32 0 14  1 1
32 32 0 15  2 1
32 32 0 16  4 1
32 32 0 17  7 459
32 32 0 18 11 524
32 32 0 19 19 644
32 32 0 20 29 796
32 32 0 21 51 1147
32 32 0 22 102 1800
32 32 0 23 203 3181
32 32 0 24 405 5927
32 32 0 25 812 11405
32 32 0 26 1624 22292
32 32 0 27 3246 44171
32 32 0 28 6497 87831
