# ERROR 32 32 0 1
32 32 200 1  1 664
32 32 400 1  2 1077
32 32 600 1  3 1459
32 32 800 1  8 1897
32 32 1000 1  5 2291
32 32 1200 1  6 2648
32 32 1400 1  7 3044
32 32 1600 1  9 3485
32 32 1800 1 10 3875
32 32 2000 1 11 4279
32 32 2200 1 12 4717
32 32 2400 1 13 5044
32 32 2600 1 14 5511
32 32 2800 1 16 5847
32 32 3000 1 17 6305
32 32 3200 1 18 6639
32 32 3400 1 19 7063
32 32 3600 1 20 7484
32 32 3800 1 21 7860
32 32 4000 1 23 8276
32 32 4200 1 24 8681
32 32 4400 1 25 9092
32 32 4600 1 26 9464
32 32 4800 1 27 9917
32 32 5000 1 29 10258
32 32 5200 1 30 10709
32 32 5400 1 31 11052
32 32 5600 1 36 11474
32 32 5800 1 37 11883
32 32 6000 1 38 12253
32 32 6200 1 40 12658
32 32 6400 1 41 13072
32 32 6600 1 42 13532
32 32 6800 1 44 13908
32 32 7000 1 45 14324
32 32 7200 1 46 14658
32 32 7400 1 47 15114
32 32 7600 1 49 15462
32 32 7800 1 50 15868
32 32 8000 1 51 16286
32 32 8200 1 52 16670
32 32 8400 1 54 17078
32 32 8600 1 55 17468
32 32 8800 1 56 17904
32 32 9000 1 57 18307
32 32 9200 1 59 18697
32 32 9400 1 60 19060
32 32 9600 1 61 19501
32 32 9800 1 62 19891
32 32 10000 1 64 20316
