# ERROR 32 32 0 1
32 32 200 1  2 677
32 32 400 1  5 1081
32 32 600 1  7 1503
32 32 800 1  8 1911
32 32 1000 1  9 2249
32 32 1200 1  9 2703
32 32 1400 1 10 3028
32 32 1600 1 10 3473
32 32 1800 1 11 3880
32 32 2000 1 12 4252
32 32 2200 1 12 4716
32 32 2400 1 13 5110
32 32 2600 1 14 5523
32 32 2800 1 15 5882
32 32 3000 1 16 6279
32 32 3200 1 17 6675
32 32 3400 1 19 7067
32 32 3600 1 20 7466
32 32 3800 1 21 7848
32 32 4000 1 22 8244
32 32 4200 1 23 8696
32 32 4400 1 24 9112
32 32 4600 1 25 9477
32 32 4800 1 26 9887
32 32 5000 1 27 10264
32 32 5200 1 29 10684
32 32 5400 1 30 11060
32 32 5600 1 34 11494
32 32 5800 1 35 11835
32 32 6000 1 36 12268
32 32 6200 1 37 12650
32 32 6400 1 38 13065
32 32 6600 1 40 13544
32 32 6800 1 41 13871
32 32 7000 1 42 14336
32 32 7200 1 43 14652
32 32 7400 1 45 15149
32 32 7600 1 46 15448
32 32 7800 1 47 15881
32 32 8000 1 48 16286
32 32 8200 1 49 16674
32 32 8400 1 51 17088
32 32 8600 1 52 17473
32 32 8800 1 53 17948
32 32 9000 1 54 18311
32 32 9200 1 56 18688
32 32 9400 1 57 19083
32 32 9600 1 58 19512
32 32 9800 1 59 19894
32 32 10000 1 60 20302
