32 32 0 0  0 1
32 32 100 0  6 422
32 32 200 0 12 418
32 32 300 0 18 524
32 32 400 0 24 507
32 32 500 0 30 503
32 32 600 0 35 627
32 32 700 0 41 588
32 32 800 0 47 700
32 32 900 0 53 716
32 32 1000 0 59 697
32 32 1100 0 65 767
32 32 1200 0 71 747
32 32 1300 0 77 772
32 32 1400 0 83 862
32 32 1500 0 88 860
32 32 1600 0 94 961
32 32 1700 0 100 968
32 32 1800 0 106 967
32 32 1900 0 112 1035
32 32 2000 0 146 1039
32 32 2100 0 147 1038
32 32 2200 0 130 1156
32 32 2300 0 136 1150
32 32 2400 0 142 1203
32 32 2500 0 148 1227
32 32 2600 0 155 1225
32 32 2700 0 160 1299
32 32 2800 0 167 1313
32 32 2900 0 173 1419
32 32 3000 0 179 1407
32 32 3100 0 185 1363
32 32 3200 0 192 1471
32 32 3300 0 197 1484
32 32 3400 0 204 1475
32 32 3500 0 210 1559
32 32 3600 0 216 1583
32 32 3700 0 222 1627
32 32 3800 0 228 1655
32 32 3900 0 234 1651
32 32 4000 0 241 1760
32 32 4100 0 247 1755
32 32 4200 0 253 1744
32 32 4300 0 259 1860
32 32 4400 0 265 1823
32 32 4500 0 271 1931
32 32 4600 0 277 1947
32 32 4700 0 284 1944
32 32 4800 0 290 1991
32 32 4900 0 297 2032
32 32 5000 0 302 2031
32 32 5100 0 308 2107
32 32 5200 0 315 2111
32 32 5300 0 320 2167
32 32 5400 0 328 2206
32 32 5500 0 333 2195
32 32 5600 0 340 2281
32 32 5700 0 345 2300
32 32 5800 0 351 2288
32 32 5900 0 358 2358
32 32 6000 0 365 2358
32 32 6100 0 370 2441
32 32 6200 0 378 2475
32 32 6300 0 383 2447
32 32 6400 0 389 2555
32 32 6500 0 394 2540
32 32 6600 0 401 2624
32 32 6700 0 408 2648
32 32 6800 0 413 2633
32 32 6900 0 420 2721
32 32 7000 0 426 2683
32 32 7100 0 432 2711
32 32 7200 0 437 2827
32 32 7300 0 445 2804
32 32 7400 0 450 2915
32 32 7500 0 455 2911
32 32 7600 0 463 2879
32 32 7700 0 469 3003
32 32 7800 0 475 2987
32 32 7900 0 480 2971
32 32 8000 0 487 3052
