32 32 0 0  0 1
32 32 100 0  6 447
32 32 200 0 12 418
32 32 300 0 17 515
32 32 400 0 23 535
32 32 500 0 29 505
32 32 600 0 35 598
32 32 700 0 40 597
32 32 800 0 46 691
32 32 900 0 52 681
32 32 1000 0 57 715
32 32 1100 0 63 716
32 32 1200 0 69 775
32 32 1300 0 75 734
32 32 1400 0 80 854
32 32 1500 0 87 857
32 32 1600 0 93 945
32 32 1700 0 98 975
32 32 1800 0 103 943
32 32 1900 0 110 1043
32 32 2000 0 116 1076
32 32 2100 0 121 1033
32 32 2200 0 127 1125
32 32 2300 0 134 1126
32 32 2400 0 139 1219
32 32 2500 0 145 1251
32 32 2600 0 151 1219
32 32 2700 0 156 1312
32 32 2800 0 163 1330
32 32 2900 0 169 1391
32 32 3000 0 174 1391
32 32 3100 0 182 1351
32 32 3200 0 188 1488
32 32 3300 0 193 1479
32 32 3400 0 200 1515
32 32 3500 0 205 1529
32 32 3600 0 212 1565
32 32 3700 0 217 1639
32 32 3800 0 223 1615
32 32 3900 0 230 1680
32 32 4000 0 235 1747
32 32 4100 0 242 1779
32 32 4200 0 249 1743
32 32 4300 0 253 1772
32 32 4400 0 261 1825
32 32 4500 0 265 1935
32 32 4600 0 273 1911
32 32 4700 0 279 1917
32 32 4800 0 285 2020
32 32 4900 0 291 2031
32 32 5000 0 295 1998
32 32 5100 0 301 2086
32 32 5200 0 308 2095
32 32 5300 0 315 2156
32 32 5400 0 322 2143
32 32 5500 0 328 2182
32 32 5600 0 334 2263
32 32 5700 0 338 2271
32 32 5800 0 345 2363
32 32 5900 0 352 2351
32 32 6000 0 358 2339
32 32 6100 0 364 2475
32 32 6200 0 370 2424
32 32 6300 0 376 2484
32 32 6400 0 379 2497
32 32 6500 0 388 2558
32 32 6600 0 395 2621
32 32 6700 0 398 2617
32 32 6800 0 406 2617
32 32 6900 0 409 2684
32 32 7000 0 415 2715
32 32 7100 0 422 2736
32 32 7200 0 430 2803
32 32 7300 0 437 2826
32 32 7400 0 443 2860
32 32 7500 0 446 2878
32 32 7600 0 452 2887
32 32 7700 0 461 2916
32 32 7800 0 487 2966
32 32 7900 0 473 2999
32 32 8000 0 479 3067
