# ERROR 32 32 0 1
32 32 10 1 16 1
32 32 20 1 36 1
32 32 30 1 51 1
32 32 40 1 81 1
32 32 50 1 125 1
32 32 60 1 178 1
32 32 70 1 240 1
32 32 80 1 311 1
32 32 90 1 393 1
32 32 100 1 482 1
32 32 110 1 581 1
32 32 120 1 689 1
32 32 130 1 808 1
32 32 140 1 934 1
32 32 150 1 1079 361
32 32 160 1 1245 328
32 32 170 1 1415 337
32 32 180 1 1719 383
32 32 190 1 1709 325
32 32 200 1 1893 361
32 32 210 1 2105 383
32 32 220 1 2294 337
32 32 230 1 2636 321
32 32 240 1 2728 335
32 32 250 1 2980 361
32 32 260 1 3205 325
32 32 270 1 4370 340
32 32 280 1 3696 383
32 32 290 1 3975 287
32 32 300 1 4260 361
