# ERROR 32 32 0 1
32 32 10 1  7 1
32 32 20 1 23 1
32 32 30 1 48 1
32 32 40 1 84 1
32 32 50 1 129 1
32 32 60 1 182 1
32 32 70 1 246 1
32 32 80 1 320 1
32 32 90 1 402 1
32 32 100 1 494 1
32 32 110 1 596 1
32 32 120 1 707 1
32 32 130 1 830 1
32 32 140 1 962 1
32 32 150 1 1098 339
32 32 160 1 1249 319
32 32 170 1 1407 351
32 32 180 1 1576 323
32 32 190 1 1755 353
32 32 200 1 1943 361
32 32 210 1 2146 323
32 32 220 1 2345 319
32 32 230 1 2561 361
32 32 240 1 2897 361
32 32 250 1 3020 340
32 32 260 1 3266 339
32 32 270 1 3520 336
32 32 280 1 3793 379
32 32 290 1 4057 339
32 32 300 1 4341 319
