32 32 0 0  3 1
32 32 1000 0 35 912
32 32 2000 0 68 1600
32 32 3000 0 101 2272
32 32 4000 0 135 2939
32 32 5000 0 169 3627
32 32 6000 0 202 4284
32 32 7000 0 236 4956
32 32 8000 0 269 5616
32 32 9000 0 304 6253
32 32 10000 0 338 6956
32 32 11000 0 372 7640
32 32 12000 0 405 8300
32 32 13000 0 439 8960
32 32 14000 0 473 9599
32 32 15000 0 507 10255
32 32 16000 0 540 10919
32 32 17000 0 581 11612
32 32 18000 0 615 12246
32 32 19000 0 650 12950
32 32 20000 0 684 13592
32 32 21000 0 718 14298
32 32 22000 0 752 14924
32 32 23000 0 785 15616
32 32 24000 0 820 16292
32 32 25000 0 853 16904
32 32 26000 0 888 17612
32 32 27000 0 922 18310
32 32 28000 0 956 18945
32 32 29000 0 990 19593
32 32 30000 0 1025 20269
32 32 31000 0 1058 20913
32 32 32000 0 1093 21616
32 32 33000 0 1133 22314
32 32 34000 0 1168 22976
32 32 35000 0 1201 23652
32 32 36000 0 1236 24284
32 32 37000 0 1269 24913
32 32 38000 0 1304 25604
32 32 39000 0 1358 26238
32 32 40000 0 1372 26996
32 32 41000 0 1407 27656
32 32 42000 0 1441 28264
32 32 43000 0 1474 28936
32 32 44000 0 1509 29570
32 32 45000 0 1541 30240
32 32 46000 0 1575 30981
32 32 47000 0 1609 31644
32 32 48000 0 1645 32268
32 32 49000 0 1676 32937
32 32 50000 0 1711 33640
