32 32 0 0  8 1
32 32 1000 0 60 941
32 32 2000 0 70 1592
32 32 3000 0 100 2232
32 32 4000 0 133 2956
32 32 5000 0 166 3629
32 32 6000 0 199 4288
32 32 7000 0 232 4921
32 32 8000 0 265 5619
32 32 9000 0 298 6256
32 32 10000 0 341 7001
32 32 11000 0 365 7641
32 32 12000 0 398 8301
32 32 13000 0 432 8951
32 32 14000 0 465 9584
32 32 15000 0 525 10269
32 32 16000 0 532 10943
32 32 17000 0 568 11570
32 32 18000 0 602 12262
32 32 19000 0 636 12904
32 32 20000 0 669 13640
32 32 21000 0 703 14256
32 32 22000 0 757 14961
32 32 23000 0 770 15628
32 32 24000 0 804 16295
32 32 25000 0 837 16932
32 32 26000 0 871 17581
32 32 27000 0 905 18305
32 32 28000 0 939 18973
32 32 29000 0 972 19610
32 32 30000 0 1006 20293
32 32 31000 0 1040 20958
32 32 32000 0 1074 21620
32 32 33000 0 1108 22316
32 32 34000 0 1141 22942
32 32 35000 0 1179 23596
32 32 36000 0 1209 24297
32 32 37000 0 1243 24962
32 32 38000 0 1282 25608
32 32 39000 0 1309 26282
32 32 40000 0 1344 26960
32 32 41000 0 1377 27632
32 32 42000 0 1412 28301
32 32 43000 0 1445 28981
32 32 44000 0 1479 29626
32 32 45000 0 1512 30288
32 32 46000 0 1547 30983
32 32 47000 0 1579 31604
32 32 48000 0 1612 32304
32 32 49000 0 1648 32985
32 32 50000 0 1685 33624
