32 32 0 0  0 1
32 32 10000 0  2 1
32 32 20000 0 10 1
32 32 30000 0 10 1
32 32 40000 0 10 1
32 32 50000 0 10 1
32 32 60000 0 10 1
32 32 70000 0 39 500
32 32 80000 0 39 496
32 32 90000 0 39 496
32 32 100000 0 39 494
32 32 110000 0 41 486
32 32 120000 0 39 568
32 32 130000 0 39 491
32 32 140000 0 39 494
32 32 150000 0 39 528
32 32 160000 0 40 502
32 32 170000 0 39 522
32 32 180000 0 39 526
32 32 190000 0 39 506
32 32 200000 0 39 528
32 32 210000 0 39 504
32 32 220000 0 39 498
32 32 230000 0 38 530
32 32 240000 0 38 550
32 32 250000 0 39 552
32 32 260000 0 39 522
32 32 270000 0 155 1024
32 32 280000 0 154 1056
32 32 290000 0 163 1024
32 32 300000 0 155 1079
32 32 310000 0 155 1022
32 32 320000 0 158 1028
32 32 330000 0 154 1050
32 32 340000 0 154 1056
32 32 350000 0 154 1050
32 32 360000 0 154 1056
32 32 370000 0 154 1079
32 32 380000 0 155 1079
32 32 390000 0 154 1056
32 32 400000 0 154 1018
32 32 410000 0 158 1028
32 32 420000 0 154 1080
32 32 430000 0 163 1023
32 32 440000 0 155 1022
32 32 450000 0 154 1055
32 32 460000 0 155 1022
32 32 470000 0 162 1023
32 32 480000 0 155 1079
32 32 490000 0 154 1095
32 32 500000 0 154 1056
32 32 510000 0 154 1022
32 32 520000 0 154 1079
32 32 530000 0 154 1024
32 32 540000 0 154 1019
32 32 550000 0 154 1018
32 32 560000 0 154 1032
32 32 570000 0 175 1079
32 32 580000 0 154 1095
32 32 590000 0 158 1028
32 32 600000 0 162 1024
32 32 610000 0 158 1028
32 32 620000 0 154 1055
32 32 630000 0 154 1095
32 32 640000 0 154 1056
32 32 650000 0 154 1019
32 32 660000 0 154 1022
32 32 670000 0 155 1080
32 32 680000 0 154 1079
32 32 690000 0 154 1096
32 32 700000 0 154 1055
32 32 710000 0 154 1055
32 32 720000 0 154 1080
32 32 730000 0 154 1079
32 32 740000 0 154 1034
32 32 750000 0 154 1080
32 32 760000 0 158 1028
32 32 770000 0 154 1034
32 32 780000 0 155 1032
32 32 790000 0 154 1051
32 32 800000 0 155 1082
32 32 810000 0 154 1095
32 32 820000 0 154 1022
32 32 830000 0 154 1078
32 32 840000 0 154 1050
32 32 850000 0 154 1054
32 32 860000 0 155 1014
32 32 870000 0 155 1079
32 32 880000 0 155 1022
32 32 890000 0 162 1024
32 32 900000 0 162 1023
32 32 910000 0 155 1032
32 32 920000 0 163 1023
32 32 930000 0 154 1054
32 32 940000 0 154 1079
32 32 950000 0 155 1014
32 32 960000 0 154 1051
32 32 970000 0 154 1054
32 32 980000 0 155 1032
32 32 990000 0 154 1055
32 32 1000000 0 155 1024
32 32 1010000 0 158 1028
32 32 1020000 0 158 1028
32 32 1030000 0 158 1030
32 32 1040000 0 154 1050
