# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 0 0  0 1
32 32 1 0  0 1
32 32 2 0  0 1
32 32 3 0  0 1
32 32 4 0  0 1
32 32 5 0  0 1
32 32 6 0  0 1
32 32 7 0  0 1
32 32 8 0  0 1
32 32 9 0  0 1
32 32 10 0  0 1
32 32 20 0  0 1
32 32 30 0  1 1
32 32 40 0  1 1
32 32 50 0  1 1
32 32 60 0  1 1
32 32 70 0  1 1
32 32 80 0  1 1
32 32 90 0  1 1
32 32 100 0  2 1
32 32 200 0  3 1328
32 32 300 0  3 1432
32 32 400 0  6 1572
32 32 500 0  7 1548
32 32 600 0  7 1532
32 32 700 0  7 1796
32 32 800 0  7 1828
32 32 900 0  8 1852
32 32 1000 0  8 2160
32 32 1500 0 11 2588
32 32 2000 0 13 3136
32 32 2500 0 15 3744
32 32 3000 0 17 3924
32 32 3500 0 20 4468
32 32 4000 0 23 5044
32 32 4500 0 49 5624
32 32 5000 0 53 6088
32 32 5500 0 37 6588
32 32 6000 0 36 7144
32 32 6500 0 39 7620
32 32 7000 0 42 8164
32 32 7500 0 45 8504
32 32 8000 0 48 8940
32 32 8500 0 51 9616
32 32 9000 0 54 9996
32 32 9500 0 57 10508
32 32 10000 0 60 11136
32 32 15000 0 90 16220
32 32 20000 0 144 21168
32 32 25000 0 180 26112
32 32 30000 0 183 31168
32 32 35000 0 217 36248
32 32 40000 0 248 41148
32 32 45000 0 279 46200
32 32 50000 0 312 50944
32 32 55000 0 344 56044
32 32 60000 0 377 61032
32 32 65000 0 405 65972
32 32 70000 0 438 71032
32 32 75000 0 469 76044
32 32 80000 0 531 81064
32 32 85000 0 534 86112
32 32 90000 0 565 91060
32 32 95000 0 597 96224
32 32 100000 0 627 101228
32 32 100000 0 661 101024
32 32 150000 0 979 151024
32 32 200000 0 1317 201128
32 32 250000 0 1608 251120
32 32 300000 0 1931 300872
32 32 350000 0 2283 351168
32 32 400000 0 2612 401132
32 32 450000 0 2914 451228
32 32 500000 0 3257 501100
32 32 550000 0 3545 550880
32 32 600000 0 3871 601108
32 32 650000 0 4171 650936
32 32 700000 0 4558 701296
32 32 750000 0 4854 751196
32 32 800000 0 5205 800948
32 32 850000 0 5460 851184
32 32 900000 0 5857 900996
32 32 950000 0 6186 951244
32 32 1000000 0 6477 1001100
