32 32 0 0  0 1
32 32 100 0  0 1
32 32 200 0  1 1440
32 32 300 0  1 1440
32 32 400 0  3 1584
32 32 500 0  4 1572
32 32 600 0  4 1556
32 32 700 0  5 1836
32 32 800 0  5 1968
32 32 900 0  5 2164
32 32 1000 0  6 2080
32 32 1100 0  6 2172
32 32 1200 0  6 2292
32 32 1300 0  6 2496
32 32 1400 0  6 2496
32 32 1500 0  6 2760
32 32 1600 0  6 2588
32 32 1700 0  6 2880
32 32 1800 0  7 2872
32 32 1900 0  7 2892
32 32 2000 0  8 3140
32 32 2100 0  8 3156
32 32 2200 0  8 3252
32 32 2300 0  9 3464
32 32 2400 0  9 3516
32 32 2500 0 10 3696
32 32 2600 0 10 3760
32 32 2700 0 10 3644
32 32 2800 0 11 3948
32 32 2900 0 11 3944
32 32 3000 0 12 3908
32 32 3100 0 12 4256
32 32 3200 0 12 4312
32 32 3300 0 13 4460
32 32 3400 0 13 4572
32 32 3500 0 14 4548
32 32 3600 0 14 4836
32 32 3700 0 14 4740
32 32 3800 0 15 4672
32 32 3900 0 15 5136
32 32 4000 0 16 5040
32 32 4100 0 16 5292
32 32 4200 0 17 5280
32 32 4300 0 35 5332
32 32 4400 0 35 5604
32 32 4500 0 25 5576
32 32 4600 0 20 5836
32 32 4700 0 38 5796
32 32 4800 0 25 5724
32 32 4900 0 21 6124
32 32 5000 0 20 6060
32 32 5100 0 40 6056
32 32 5200 0 27 6360
32 32 5300 0 22 6456
32 32 5400 0 21 6588
32 32 5500 0 22 6684
32 32 5600 0 23 6564
32 32 5700 0 23 6780
32 32 5800 0 23 6852
32 32 5900 0 39 6780
32 32 6000 0 28 7156
32 32 6100 0 24 7180
32 32 6200 0 25 7408
32 32 6300 0 25 7340
32 32 6400 0 26 7380
32 32 6500 0 26 7620
32 32 6600 0 26 7708
32 32 6700 0 27 7656
32 32 6800 0 27 8040
32 32 6900 0 28 7944
32 32 7000 0 28 8168
32 32 7100 0 28 8172
32 32 7200 0 29 8188
32 32 7300 0 29 8436
32 32 7400 0 30 8476
32 32 7500 0 30 8832
32 32 7600 0 30 8696
32 32 7700 0 31 8628
32 32 7800 0 31 8892
32 32 7900 0 32 8988
32 32 8000 0 32 8940
