# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 0 0  0 1
32 32 1 0  0 1
32 32 2 0  0 1
32 32 3 0  0 1
32 32 4 0  0 1
32 32 5 0  0 1
32 32 6 0  0 1
32 32 7 0  0 1
32 32 8 0  0 1
32 32 9 0  0 1
32 32 10 0  0 1
32 32 20 0  0 1
32 32 30 0  0 1
32 32 40 0  0 1
32 32 50 0  0 1
32 32 60 0  0 1
32 32 70 0  0 1
32 32 80 0  0 1
32 32 90 0  0 1
32 32 100 0  1 1
32 32 200 0  1 1308
32 32 300 0  1 1400
32 32 400 0  2 1636
32 32 500 0  2 1588
32 32 600 0  2 1548
32 32 700 0  3 1860
32 32 800 0  3 1852
32 32 900 0  3 2108
32 32 1000 0  4 2076
32 32 1500 0  5 2604
32 32 2000 0  6 3220
32 32 2500 0  7 3608
32 32 3000 0  8 4076
32 32 3500 0  8 4536
32 32 4000 0  9 5008
32 32 4500 0 10 5456
32 32 5000 0 10 6072
32 32 5500 0 12 6612
32 32 6000 0 13 7140
32 32 6500 0 14 7668
32 32 7000 0 15 8196
32 32 7500 0 16 8416
32 32 8000 0 17 9088
32 32 8500 0 36 9476
32 32 9000 0 38 10148
32 32 9500 0 27 10560
32 32 10000 0 36 11204
32 32 15000 0 56 16180
32 32 20000 0 69 21088
32 32 25000 0 55 26188
32 32 30000 0 65 31132
32 32 35000 0 78 36220
32 32 40000 0 90 41160
32 32 45000 0 101 46212
32 32 50000 0 113 51008
32 32 55000 0 124 55972
32 32 60000 0 136 60948
32 32 65000 0 149 66016
32 32 70000 0 159 71008
32 32 75000 0 170 76112
32 32 80000 0 198 81172
32 32 85000 0 195 85976
32 32 90000 0 206 91132
32 32 95000 0 245 96144
32 32 100000 0 254 101060
32 32 100000 0 253 101140
32 32 150000 0 377 151064
32 32 200000 0 455 201172
32 32 250000 0 610 251144
32 32 300000 0 696 300924
32 32 350000 0 830 351108
32 32 400000 0 924 401072
32 32 450000 0 1041 451128
32 32 500000 0 1185 501036
32 32 550000 0 1272 551020
32 32 600000 0 1391 601156
32 32 650000 0 1504 650996
32 32 700000 0 1612 701136
32 32 750000 0 1741 751028
32 32 800000 0 1856 800992
32 32 850000 0 1971 851280
32 32 900000 0 2087 901004
32 32 950000 0 2233 951268
32 32 1000000 0 2305 1001076
