# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 0 0  1 192
32 32 1 0  0 128
32 32 2 0  0 128
32 32 3 0  0 192
32 32 4 0  0 192
32 32 5 0  0 132
32 32 6 0  0 192
32 32 7 0  0 192
32 32 8 0  0 128
32 32 9 0  0 192
32 32 10 0  0 128
32 32 20 0  0 204
32 32 30 0  0 148
32 32 40 0  0 164
32 32 50 0  0 232
32 32 60 0  0 180
32 32 70 0  0 252
32 32 80 0  0 264
32 32 90 0  0 276
32 32 100 0  0 220
32 32 200 0  0 1612
32 32 300 0  0 1608
32 32 400 0  0 1608
32 32 500 0  0 1580
32 32 600 0  0 1696
32 32 700 0  1 1580
32 32 800 0  1 1632
32 32 900 0  1 1616
32 32 1000 0  1 1652
32 32 1500 0  1 1688
32 32 2000 0  2 2188
32 32 2500 0  3 2688
32 32 3000 0  2 3188
32 32 3500 0  3 3692
32 32 4000 0  3 4128
32 32 4500 0  3 4628
32 32 5000 0  4 5188
32 32 5500 0  5 5688
32 32 6000 0  6 6128
32 32 6500 0  6 6628
32 32 7000 0  8 7188
32 32 7500 0  7 7628
32 32 8000 0  7 8124
32 32 8500 0  7 8624
32 32 9000 0  7 9188
32 32 9500 0  8 9628
32 32 10000 0  8 10128
32 32 15000 0 11 15188
32 32 20000 0 15 20188
32 32 25000 0 18 25124
32 32 30000 0 22 30128
32 32 35000 0 27 35188
32 32 40000 0 40 40128
32 32 45000 0 59 45124
32 32 50000 0 66 50124
32 32 55000 0 57 55124
32 32 60000 0 64 60124
32 32 65000 0 58 65188
32 32 70000 0 91 70124
32 32 75000 0 93 75188
32 32 80000 0 97 80192
32 32 85000 0 95 85188
32 32 90000 0 113 90188
32 32 95000 0 113 95124
32 32 100000 0 105 100128
32 32 100000 0 126 100188
32 32 150000 0 226 150188
32 32 200000 0 283 200192
32 32 250000 0 369 250124
32 32 300000 0 423 300128
32 32 350000 0 509 350124
32 32 400000 0 568 400188
32 32 450000 0 624 450128
32 32 500000 0 668 500188
32 32 550000 0 713 550188
32 32 600000 0 785 600128
32 32 650000 0 828 650124
32 32 700000 0 876 700124
32 32 750000 0 930 750124
32 32 800000 0 961 800188
32 32 850000 0 999 850128
32 32 900000 0 1055 900188
32 32 950000 0 1088 950124
32 32 1000000 0 1130 1000188
