32 32 0 0  1 124
32 32 100 0  1 300
32 32 200 0  2 1752
32 32 300 0  3 1768
32 32 400 0  5 1848
32 32 500 0  5 1768
32 32 600 0  6 1776
32 32 700 0  6 1808
32 32 800 0  7 1764
32 32 900 0  7 1824
32 32 1000 0  8 1768
32 32 1100 0  8 1776
32 32 1200 0  9 1768
32 32 1300 0 11 1700
32 32 1400 0 14 1768
32 32 1500 0 14 1760
32 32 1600 0 14 1768
32 32 1700 0 14 1904
32 32 1800 0 15 2004
32 32 1900 0 16 2104
32 32 2000 0 17 2208
32 32 2100 0 17 2244
32 32 2200 0 18 2340
32 32 2300 0 18 2440
32 32 2400 0 19 2544
32 32 2500 0 21 2640
32 32 2600 0 24 2744
32 32 2700 0 33 2904
32 32 2800 0 27 3004
32 32 2900 0 25 3040
32 32 3000 0 24 3140
32 32 3100 0 26 3240
32 32 3200 0 27 3404
32 32 3300 0 27 3504
32 32 3400 0 33 3544
32 32 3500 0 31 3704
32 32 3600 0 32 3740
32 32 3700 0 36 3904
32 32 3800 0 35 4004
32 32 3900 0 37 4104
32 32 4000 0 44 4204
32 32 4100 0 47 4240
32 32 4200 0 55 4340
32 32 4300 0 45 4440
32 32 4400 0 42 4608
32 32 4500 0 52 4704
32 32 4600 0 60 4804
32 32 4700 0 48 4840
32 32 4800 0 49 5004
32 32 4900 0 51 5104
32 32 5000 0 52 5140
32 32 5100 0 54 5244
32 32 5200 0 76 5404
32 32 5300 0 69 5444
32 32 5400 0 59 5540
32 32 5500 0 77 5644
32 32 5600 0 95 5740
32 32 5700 0 93 5904
32 32 5800 0 71 5944
32 32 5900 0 81 6104
32 32 6000 0 77 6144
32 32 6100 0 83 6304
32 32 6200 0 99 6404
32 32 6300 0 105 6440
32 32 6400 0 85 6540
32 32 6500 0 87 6704
32 32 6600 0 103 6744
32 32 6700 0 111 6904
32 32 6800 0 97 6944
32 32 6900 0 94 7044
32 32 7000 0 111 7144
32 32 7100 0 99 7304
32 32 7200 0 110 7404
32 32 7300 0 112 7444
32 32 7400 0 107 7540
32 32 7500 0 96 7640
32 32 7600 0 111 7740
32 32 7700 0 117 7840
32 32 7800 0 115 7940
32 32 7900 0 102 8104
32 32 8000 0 94 8140
