# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 0 0  0 188
32 32 1 0  0 188
32 32 2 0  0 124
32 32 3 0  0 188
32 32 4 0  0 188
32 32 5 0  0 128
32 32 6 0  0 124
32 32 7 0  0 188
32 32 8 0  0 192
32 32 9 0  0 192
32 32 10 0  0 192
32 32 20 0  0 144
32 32 30 0  0 148
32 32 40 0  0 160
32 32 50 0  0 240
32 32 60 0  0 196
32 32 70 0  0 208
32 32 80 0  1 280
32 32 90 0  1 288
32 32 100 0  1 300
32 32 200 0  1 1816
32 32 300 0  2 1792
32 32 400 0  3 1764
32 32 500 0  3 1788
32 32 600 0  4 1692
32 32 700 0  4 1760
32 32 800 0  5 1764
32 32 900 0  5 1756
32 32 1000 0  6 1692
32 32 1500 0  9 1820
32 32 2000 0 12 2144
32 32 2500 0 17 2708
32 32 3000 0 22 3140
32 32 3500 0 30 3704
32 32 4000 0 44 4204
32 32 4500 0 48 4644
32 32 5000 0 52 5204
32 32 5500 0 74 5644
32 32 6000 0 99 6140
32 32 6500 0 102 6640
32 32 7000 0 89 7204
32 32 7500 0 117 7704
32 32 8000 0 123 8140
32 32 8500 0 130 8704
32 32 9000 0 124 9144
32 32 9500 0 124 9640
32 32 10000 0 143 10144
32 32 15000 0 259 15140
32 32 20000 0 378 20204
32 32 25000 0 472 25140
32 32 30000 0 583 30204
32 32 35000 0 673 35144
32 32 40000 0 801 40204
32 32 45000 0 892 45204
32 32 50000 0 976 50204
32 32 55000 0 1065 55140
32 32 60000 0 1132 60204
32 32 65000 0 1225 65204
32 32 70000 0 1309 70204
32 32 75000 0 1402 75144
32 32 80000 0 1514 80144
32 32 85000 0 1557 85204
32 32 90000 0 1686 90140
32 32 95000 0 1743 95204
32 32 100000 0 1815 100204
32 32 100000 0 1822 100204
32 32 150000 0 2579 150204
32 32 200000 0 3426 200140
32 32 250000 0 4244 250204
32 32 300000 0 5055 300204
32 32 350000 0 5873 350204
32 32 400000 0 6730 400140
32 32 450000 0 7561 450208
32 32 500000 0 8446 500140
32 32 550000 0 9215 550204
32 32 600000 0 10162 600204
32 32 650000 0 11036 650204
32 32 700000 0 11997 700204
32 32 750000 0 12898 750140
32 32 800000 0 13892 800204
32 32 850000 0 14875 850204
32 32 900000 0 16072 900204
32 32 950000 0 16865 950140
32 32 1000000 0 17934 1000144
