# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 0 0  1 196
32 32 1 0  1 132
32 32 2 0  0 136
32 32 3 0  0 136
32 32 4 0  0 132
32 32 5 0  0 132
32 32 6 0  0 136
32 32 7 0  0 196
32 32 8 0  0 132
32 32 9 0  0 196
32 32 10 0  0 200
32 32 20 0  0 148
32 32 30 0  0 152
32 32 40 0  0 232
32 32 50 0  0 236
32 32 60 0  0 248
32 32 70 0  0 256
32 32 80 0  0 204
32 32 90 0  0 216
32 32 100 0  0 288
32 32 200 0  1 1568
32 32 300 0  1 1668
32 32 400 0  1 1704
32 32 500 0  1 1612
32 32 600 0  1 1552
32 32 700 0  1 1704
32 32 800 0  1 1704
32 32 900 0  2 1628
32 32 1000 0  2 1676
32 32 1500 0  2 1656
32 32 2000 0  3 2192
32 32 2500 0  4 2692
32 32 3000 0  5 3192
32 32 3500 0  6 3692
32 32 4000 0  7 4128
32 32 4500 0  9 4692
32 32 5000 0  9 5128
32 32 5500 0 10 5692
32 32 6000 0 12 6192
32 32 6500 0 15 6692
32 32 7000 0 15 7192
32 32 7500 0 16 7692
32 32 8000 0 17 8192
32 32 8500 0 17 8632
32 32 9000 0 18 9128
32 32 9500 0 21 9692
32 32 10000 0 22 10192
32 32 15000 0 40 15192
32 32 20000 0 51 20192
32 32 25000 0 62 25132
32 32 30000 0 62 30192
32 32 35000 0 72 35192
32 32 40000 0 78 40128
32 32 45000 0 89 45128
32 32 50000 0 99 50192
32 32 55000 0 107 55192
32 32 60000 0 116 60132
32 32 65000 0 156 65128
32 32 70000 0 180 70192
32 32 75000 0 173 75192
32 32 80000 0 228 80192
32 32 85000 0 234 85192
32 32 90000 0 202 90192
32 32 95000 0 287 95192
32 32 100000 0 215 100192
32 32 100000 0 223 100192
32 32 150000 0 389 150132
32 32 200000 0 612 200192
32 32 250000 0 940 250128
32 32 300000 0 1118 300192
32 32 350000 0 1247 350192
32 32 400000 0 1415 400128
32 32 450000 0 1553 450128
32 32 500000 0 1688 500132
32 32 550000 0 1839 550132
32 32 600000 0 1970 600132
32 32 650000 0 2069 650128
32 32 700000 0 2202 700128
32 32 750000 0 2342 750196
32 32 800000 0 2410 800132
32 32 850000 0 2558 850192
32 32 900000 0 2697 900192
32 32 950000 0 2821 950192
32 32 1000000 0 2884 1000128
