32 32 0 0  3 1
32 32 100 0 24 1308
32 32 200 0 31 1352
32 32 300 0 34 1408
32 32 400 0 41 1644
32 32 500 0 51 1672
32 32 600 0 61 1904
32 32 700 0 71 1812
32 32 800 0 81 1984
32 32 900 0 91 2096
32 32 1000 0 101 2060
32 32 1100 0 111 2144
32 32 1200 0 121 2404
32 32 1300 0 131 2352
32 32 1400 0 142 2760
32 32 1500 0 151 2668
32 32 1600 0 162 2616
32 32 1700 0 174 2872
32 32 1800 0 183 2908
32 32 1900 0 193 3288
32 32 2000 0 202 3172
32 32 2100 0 213 3180
32 32 2200 0 223 3404
32 32 2300 0 233 3404
32 32 2400 0 245 3460
32 32 2500 0 255 3668
32 32 2600 0 265 3688
32 32 2700 0 296 3932
32 32 2800 0 286 3876
32 32 2900 0 297 3960
32 32 3000 0 308 4212
32 32 3100 0 318 4312
32 32 3200 0 330 4252
32 32 3300 0 339 4404
32 32 3400 0 350 4608
32 32 3500 0 361 4872
32 32 3600 0 372 4784
32 32 3700 0 383 4876
32 32 3800 0 393 4984
32 32 3900 0 406 4964
32 32 4000 0 444 5040
32 32 4100 0 431 5404
32 32 4200 0 437 5228
32 32 4300 0 448 5508
32 32 4400 0 462 5624
32 32 4500 0 470 5628
32 32 4600 0 481 5832
32 32 4700 0 510 5928
32 32 4800 0 503 5820
32 32 4900 0 513 6192
32 32 5000 0 525 6132
32 32 5100 0 536 6396
32 32 5200 0 547 6324
32 32 5300 0 559 6420
32 32 5400 0 597 6660
32 32 5500 0 580 6572
32 32 5600 0 590 6828
32 32 5700 0 601 6984
32 32 5800 0 634 6876
32 32 5900 0 624 7124
32 32 6000 0 635 7252
32 32 6100 0 646 7048
32 32 6200 0 686 7408
32 32 6300 0 668 7512
32 32 6400 0 681 7628
32 32 6500 0 691 7672
32 32 6600 0 700 7776
32 32 6700 0 711 8004
32 32 6800 0 743 7908
32 32 6900 0 732 7872
32 32 7000 0 743 8200
32 32 7100 0 754 8184
32 32 7200 0 794 8500
32 32 7300 0 776 8572
32 32 7400 0 787 8572
32 32 7500 0 826 8744
32 32 7600 0 809 8712
32 32 7700 0 848 8796
32 32 7800 0 831 8992
32 32 7900 0 842 8964
32 32 8000 0 854 9292
