# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 0 0  2 1
32 32 1 0  2 1
32 32 2 0  2 1
32 32 3 0  2 1
32 32 4 0  3 1
32 32 5 0  3 1
32 32 6 0  3 1
32 32 7 0  3 1
32 32 8 0  3 1
32 32 9 0  4 1
32 32 10 0  5 1
32 32 20 0  6 1
32 32 30 0  8 1
32 32 40 0  8 1
32 32 50 0  9 1
32 32 60 0  9 1436
32 32 70 0 10 1372
32 32 80 0 10 1336
32 32 90 0 10 1372
32 32 100 0 24 1336
32 32 200 0 41 1284
32 32 300 0 56 1436
32 32 400 0 68 1560
32 32 500 0 53 1500
32 32 600 0 61 1964
32 32 700 0 71 1924
32 32 800 0 81 1832
32 32 900 0 91 2224
32 32 1000 0 129 2136
32 32 1500 0 177 2616
32 32 2000 0 202 3196
32 32 2500 0 253 3608
32 32 3000 0 306 4280
32 32 3500 0 361 4804
32 32 4000 0 416 5096
32 32 4500 0 474 5508
32 32 5000 0 558 6024
32 32 5500 0 586 6712
32 32 6000 0 671 7240
32 32 6500 0 697 7680
32 32 7000 0 752 8176
32 32 7500 0 809 8828
32 32 8000 0 867 9352
32 32 8500 0 921 9740
32 32 9000 0 982 9996
32 32 9500 0 1039 10672
32 32 10000 0 1126 11204
32 32 15000 0 1650 16152
32 32 20000 0 2208 21172
32 32 25000 0 2789 26148
32 32 30000 0 3316 31268
32 32 35000 0 3872 36148
32 32 40000 0 4430 41296
32 32 45000 0 4984 46176
32 32 50000 0 5545 51332
32 32 55000 0 6101 56344
32 32 60000 0 6656 61296
32 32 65000 0 7223 66340
32 32 70000 0 7778 71132
32 32 75000 0 8332 75980
32 32 80000 0 8913 81000
32 32 85000 0 9448 86068
32 32 90000 0 10029 91052
32 32 95000 0 10574 96120
32 32 100000 0 11164 101140
32 32 150000 0 16765 151020
32 32 200000 0 22392 201244
32 32 250000 0 27973 251144
32 32 300000 0 33550 301340
32 32 350000 0 39089 351120
32 32 400000 0 44788 401092
32 32 450000 0 50323 451088
32 32 500000 0 55909 501084
32 32 550000 0 61531 551284
32 32 600000 0 67158 601152
32 32 650000 0 72708 651136
32 32 700000 0 78377 701300
32 32 750000 0 84075 751056
32 32 800000 0 89967 801232
32 32 850000 0 94418 851112
32 32 900000 0 101244 901176
32 32 950000 0 105738 951184
32 32 1000000 0 111647 1001168
