# ERROR 32 32 0 1
32 32 200 1  3 5744
32 32 400 1  6 10488
32 32 600 1 10 15240
32 32 800 1 13 19880
32 32 1000 1 16 24864
32 32 1200 1 19 29772
32 32 1400 1 22 34516
32 32 1600 1 26 39276
32 32 1800 1 29 44028
32 32 2000 1 32 48764
32 32 2200 1 35 53688
32 32 2400 1 50 58544
32 32 2600 1 41 63176
32 32 2800 1 49 67892
32 32 3000 1 53 72804
32 32 3200 1 56 77820
32 32 3400 1 60 82492
32 32 3600 1 63 87216
32 32 3800 1 67 92000
32 32 4000 1 71 96664
32 32 4200 1 74 101452
32 32 4400 1 77 106476
32 32 4600 1 81 111336
32 32 4800 1 84 115976
32 32 5000 1 88 120740
32 32 5200 1 92 125864
32 32 5400 1 95 130540
32 32 5600 1 104 135364
32 32 5800 1 108 140004
32 32 6000 1 112 144792
32 32 6200 1 115 149616
32 32 6400 1 137 154520
32 32 6600 1 123 159312
32 32 6800 1 126 163996
32 32 7000 1 130 168884
32 32 7200 1 134 173636
32 32 7400 1 139 178520
32 32 7600 1 141 183352
32 32 7800 1 144 188036
32 32 8000 1 148 192792
32 32 8200 1 152 197672
32 32 8400 1 155 202364
32 32 8600 1 159 207432
32 32 8800 1 163 212120
32 32 9000 1 166 216932
