# in_len out_len m_cost t_cost time[ms] memory[kB]
# ERROR 32 32 0 1
32 32 200 1 17 5660
32 32 400 1 24 10316
32 32 600 1 27 15312
32 32 800 1 29 20068
32 32 1000 1 35 24820
32 32 1200 1 42 29680
32 32 1400 1 52 34436
32 32 1600 1 60 39188
32 32 1800 1 67 44108
32 32 2000 1 74 48844
32 32 2200 1 82 53708
32 32 2400 1 89 58456
32 32 2600 1 119 63212
32 32 2800 1 132 68128
32 32 3000 1 112 72864
32 32 3200 1 119 77676
32 32 3400 1 127 82364
32 32 3600 1 134 87232
32 32 3800 1 141 92152
32 32 4000 1 149 96884
32 32 4200 1 156 101636
32 32 4400 1 164 106388
32 32 4600 1 171 111200
32 32 4800 1 207 115896
32 32 5000 1 186 120968
32 32 5200 1 193 125640
32 32 5400 1 201 130428
32 32 5600 1 208 135224
32 32 5800 1 232 139980
32 32 6000 1 251 145044
32 32 6200 1 259 149688
32 32 6400 1 238 154436
32 32 6600 1 246 159156
32 32 6800 1 253 163916
32 32 7000 1 260 168960
32 32 7200 1 268 173708
32 32 7400 1 275 178464
32 32 7600 1 283 183300
32 32 7800 1 290 188024
32 32 8000 1 298 192780
32 32 8200 1 334 197844
32 32 8400 1 342 202596
32 32 8600 1 320 207300
32 32 8800 1 328 212108
32 32 9000 1 335 216732
32 32 9200 1 343 221760
32 32 9400 1 350 226484
32 32 9600 1 357 231372
32 32 9800 1 365 236012
32 32 10000 1 372 240752
