# ERROR 32 32 0 1
32 32 200 1  2 5616
32 32 400 1  4 10392
32 32 600 1  7 15236
32 32 800 1  8 19936
32 32 1000 1 10 25020
32 32 1200 1 13 29700
32 32 1400 1 15 34368
32 32 1600 1 17 39156
32 32 1800 1 19 44020
32 32 2000 1 21 48736
32 32 2200 1 23 53676
32 32 2400 1 26 58416
32 32 2600 1 28 63220
32 32 2800 1 33 67928
32 32 3000 1 36 72680
32 32 3200 1 38 77712
32 32 3400 1 41 82464
32 32 3600 1 43 87324
32 32 3800 1 45 91912
32 32 4000 1 48 96716
32 32 4200 1 50 101416
32 32 4400 1 53 106584
32 32 4600 1 55 111332
32 32 4800 1 58 116080
32 32 5000 1 60 120740
32 32 5200 1 62 125732
32 32 5400 1 65 130608
32 32 5600 1 71 135208
32 32 5800 1 73 140108
32 32 6000 1 76 144856
32 32 6200 1 78 149464
32 32 6400 1 81 154560
32 32 6600 1 83 159312
32 32 6800 1 86 164136
32 32 7000 1 88 168764
32 32 7200 1 91 173632
32 32 7400 1 93 178648
32 32 7600 1 96 183280
32 32 7800 1 98 188096
32 32 8000 1 101 192920
32 32 8200 1 104 197564
32 32 8400 1 105 202428
32 32 8600 1 108 207332
32 32 8800 1 110 212112
32 32 9000 1 113 216812
