# in_len out_len m_cost t_cost time[ms] memory[kB]
# ERROR 32 32 0 1
32 32 200 1  8 5548
32 32 400 1 13 10360
32 32 600 1 16 15432
32 32 800 1 18 20084
32 32 1000 1 20 24832
32 32 1200 1 21 29552
32 32 1400 1 28 34384
32 32 1600 1 32 39072
32 32 1800 1 36 44108
32 32 2000 1 40 48956
32 32 2200 1 44 53600
32 32 2400 1 48 58364
32 32 2600 1 52 63160
32 32 2800 1 56 68228
32 32 3000 1 81 72984
32 32 3200 1 90 77680
32 32 3400 1 67 82428
32 32 3600 1 71 87124
32 32 3800 1 76 92136
32 32 4000 1 79 96888
32 32 4200 1 83 101700
32 32 4400 1 87 106360
32 32 4600 1 91 111124
32 32 4800 1 95 115984
32 32 5000 1 99 120912
32 32 5200 1 103 125724
32 32 5400 1 107 130532
32 32 5600 1 111 135164
32 32 5800 1 115 140036
32 32 6000 1 143 144900
32 32 6200 1 150 149800
32 32 6400 1 127 154440
32 32 6600 1 131 159308
32 32 6800 1 135 163940
32 32 7000 1 139 168960
32 32 7200 1 143 173776
32 32 7400 1 147 178524
32 32 7600 1 151 183192
32 32 7800 1 155 187932
32 32 8000 1 159 192736
32 32 8200 1 163 197736
32 32 8400 1 167 202484
32 32 8600 1 170 207236
32 32 8800 1 176 212108
32 32 9000 1 178 216808
32 32 9200 1 183 221744
32 32 9400 1 209 226512
32 32 9600 1 218 231348
32 32 9800 1 194 236132
32 32 10000 1 198 240840
