# in_len out_len m_cost t_cost time[ms] memory[kB]
32 1 6 500 71 1 :5a
32 2 6 500 71 1 :097e
32 3 6 500 71 1 :fed54e
32 4 6 500 71 1 :c8a92082
32 5 6 500 71 1 :11a93d80ad
32 6 6 500 71 1 :2d975dab6137
32 7 6 500 71 1 :907158bdb7193b
32 8 6 500 71 1 :680e9cdd694196b1
32 9 6 500 71 1 :cb873f146acbc95858
32 10 6 500 71 1 :a584643b9a0afb57b22f
32 11 6 500 71 1 :6428f4f34910d55368da70
32 12 6 500 71 1 :b9137881487768cb2d21649c
32 13 6 500 71 1 :ebebe87855e43caee77f7c33c3
32 14 6 500 71 1 :2f7eb1820b2744c0b7aa9de67431
32 15 6 500 71 1 :abf40e33c874d3e115f85de28701fa
32 16 6 500 71 1 :7f21f3f0b06b46972798818bfb3d739d
32 17 6 500 71 1 :7e7c542148cb99fef2ccfb0869d5750680
32 18 6 500 71 1 :b5612f0a0ffc99bfa197e09ca9f240c94c3c
32 19 6 500 71 1 :680431fb0eef4682f91682f7bd3a0edfb8aa9f
32 20 6 500 71 1 :5235021f4ca66f26cf55da2513206673fd70d8b6
32 21 6 500 71 1 :a8b421d2c21541a4d271ffa0003e6bdb301007e311
32 22 6 500 71 1 :208bbc535355ca989169f4d201895b8cf6c2b6fb7465
32 23 6 500 71 1 :00a7613f3a4864697f923ea2af6dbd9b7d80a5cec10595
32 24 6 500 71 1 :b490adc597364820f81c730fa22f5f736612d57ad7956113
32 25 6 500 71 1 :2cc1b6d22593d4b00a9961457d071be0a4be830c62424dd467
32 26 6 500 71 1 :9d70f443dee2c7310e2273e4c357bba181078ef575fb1e07de23
32 27 6 500 71 1 :f447daa0439e71ff7bafda4cf5f88dc4a1be9fb359d6d55271e76f
32 28 6 500 71 1 :8e10fc43793d365eb1d290a20a237b891accc983c11d91c721daa62f
32 29 6 500 71 1 :1b5400adbb62c0ad1676d03b0f8fd6dcec6871044ca20e1b2fe5db7c61
32 30 6 500 71 1 :e47e0f8368469e673aafb6184eaab97a59ada661c0a936618c2f9c1fa25a
32 31 6 500 71 1 :1598d3177ae313691d9e83e47348bc29295907bdf2754d693405b5148dbd1b
32 32 6 500 71 1 :a5be2b6214bdc39272141d6ba9733321a4ee54970799af569872e9a8d65d084d
32 33 6 500 71 1 :4d02458dc0da0d1b1d371c5de2ae404c70dae3c6202311794c668a91e919c8fd96
32 34 6 500 71 1 :0b46b20d80154a4a35299d5a71ddd655ef381cb17e5c746b91a0f17483159903766a
32 35 6 500 71 1 :a15964a08c0f288bbf4540771e0d2df0070271c847ab268eb732b388d1d62db038c571
32 36 6 500 71 1 :697f1663deda8fc1dab7af3d5787eef913ac4f551b336f91ee7b378c9a373d8768691a99
32 37 6 500 71 1 :79827b07b32836e8df5b573742d5b0fa488b613f4f662ccccbae8d9e45b754bd73428d9797
