# in_len out_len m_cost t_cost time[ms] memory[kB]
# ERROR 32 1 100 255
# ERROR 32 2 100 255
# ERROR 32 3 100 255
32 4 100 255 64 1 :e70846f1
32 5 100 255 63 1 :7ba4ccce22
32 6 100 255 64 1 :5000ae62492d
32 7 100 255 64 1 :fa4f49453a6e66
32 8 100 255 63 1 :305d16e67c8eba16
32 9 100 255 63 1 :499495134da7ea0b2c
32 10 100 255 63 1 :13b88d47afc900a8dc8a
32 11 100 255 64 1 :431f247383cec4169dcc40
32 12 100 255 64 1 :9a1ead5b9dc96cf36212a77e
32 13 100 255 63 1 :887388bb62ae4d521f613039f4
32 14 100 255 63 1 :3484221c42e099e6ecdb6b79622c
32 15 100 255 64 1 :08a8bfe656e54853120d14625f6b19
32 16 100 255 63 1 :ed4dc075b1e4ef929688d2797cee7a10
32 17 100 255 63 1 :f5e20d617a115ddfb125164418ebc7047c
32 18 100 255 64 1 :ebe1958497d390d6afa44879057b42e87c1a
32 19 100 255 64 1 :97cebd969b6e795d245814c62f3b240724d28c
32 20 100 255 63 1 :00279433e978c63b225f69cd83fbf0bcaaafc7f1
32 21 100 255 64 1 :a29b3f5d237a679682f639c0c1895f66580f58ba4b
32 22 100 255 64 1 :c875ce49820ba8cd16c1e15fb7c19fd0d10d71d8cebb
32 23 100 255 64 1 :2a5cd337644942d3bedb55a4b74c2882a64df760a2218b
32 24 100 255 64 1 :a4d42506543ae5af8342ec9f121847db589325d6e08faea3
32 25 100 255 63 1 :1c69391c829b6a8bd49daed89a805cecedae8ba1d3e456df00
32 26 100 255 63 1 :decf0084f0cdd0edc1edafb75575306b39d1cd7a0cd23fcac46e
32 27 100 255 63 1 :fac3c0ca0adc6e35de480eefa14ed0c6cc7024cf6fdf7eea0bc852
32 28 100 255 64 1 :f445e0748c4d5ea5ea58b787525907549deac6e11fb51a1584991194
32 29 100 255 63 1 :b766726fd3442fd1c02ba3299bc5f69c371494831a31d1fba736b00a6a
32 30 100 255 64 1 :3ec12a63644d9865b4c8a0aed368f8c34cbdd976f93bdff996fdf646f289
32 31 100 255 64 1 :6b07e48dda0e792335aa2dfe649e3c8ebcc878d1021ca7519c989d627db747
32 32 100 255 63 1 :5aa4e0ca3bd8fe6ab830dd85d1ea38699e9ee3ca1fd996f73c39a48857b1411e
32 33 100 255 64 1 :f423e6716e0a0c1554749c97f50b866acd4a3e310aeb4f5d3ce80e95d682c5edc4
32 34 100 255 63 1 :5c889a58df5f45e5415c3b780bd3705e847b6783693e4707d907db326fcaeead867b
32 35 100 255 63 1 :83b24dcbe7bac3e2eceec506a818c202adccff213de4025fff6ad49359592651967d48
