32 32 500 0  4 1656
32 32 500 10 21 1500
32 32 500 20 29 1572
32 32 500 30 50 1608
32 32 500 40 61 1572
32 32 500 50 47 1724
32 32 500 60 53 1608
32 32 500 70 62 1552
32 32 500 80 71 1612
32 32 500 90 80 1564
32 32 500 100 88 1648
32 32 500 110 98 1532
32 32 500 120 106 1572
32 32 500 130 115 1668
32 32 500 140 124 1500
32 32 500 150 132 1704
32 32 500 160 141 1704
32 32 500 170 151 1568
32 32 500 180 159 1548
32 32 500 190 168 1572
32 32 500 200 177 1500
32 32 500 210 214 1708
32 32 500 220 196 1608
32 32 500 230 204 1600
32 32 500 240 213 1608
32 32 500 250 222 1548
