# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 500 0  1 1700
32 32 500 10 12 1572
32 32 500 20 20 1636
32 32 500 30 27 1636
32 32 500 40 36 1532
32 32 500 50 72 1536
32 32 500 60 83 1584
32 32 500 70 63 1640
32 32 500 80 72 1716
32 32 500 90 81 1568
32 32 500 100 91 1636
32 32 500 110 100 1604
32 32 500 120 108 1640
32 32 500 130 117 1584
32 32 500 140 126 1700
32 32 500 150 135 1504
32 32 500 160 144 1572
32 32 500 170 153 1572
32 32 500 180 162 1532
32 32 500 190 199 1644
32 32 500 200 209 1600
32 32 500 210 188 1664
32 32 500 220 198 1664
32 32 500 230 207 1664
32 32 500 240 216 1584
32 32 500 250 224 1608
