# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 500 0  2 1584
32 32 500 10  6 1596
32 32 500 20 11 1624
32 32 500 30 12 1608
32 32 500 40 15 1700
32 32 500 50 17 1604
32 32 500 60 18 1664
32 32 500 70 19 1660
32 32 500 80 24 1600
32 32 500 90 25 1656
32 32 500 100 27 1564
32 32 500 110 30 1616
32 32 500 120 34 1616
32 32 500 130 36 1620
32 32 500 140 38 1604
32 32 500 150 41 1616
32 32 500 160 43 1664
32 32 500 170 46 1632
32 32 500 180 49 1704
32 32 500 190 52 1620
32 32 500 200 55 1652
32 32 500 210 59 1644
32 32 500 220 59 1620
32 32 500 230 63 1620
32 32 500 240 67 1620
32 32 500 250 69 1564
32 32 500 260 85 1656
