# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 10 0 55 8968
32 32 10 10 251 9068
32 32 10 20 472 9120
32 32 10 30 701 9108
32 32 10 40 897 8976
32 32 10 50 1121 8980
32 32 10 60 1344 9136
32 32 10 70 1569 8976
32 32 10 80 1794 9096
32 32 10 90 2016 9004
32 32 10 100 2241 8976
32 32 10 110 2463 9096
32 32 10 120 2688 9112
32 32 10 130 2913 8972
32 32 10 140 3135 9120
32 32 10 150 3363 9000
32 32 10 160 3585 9028
32 32 10 170 3810 9060
32 32 10 180 4034 9052
32 32 10 190 4254 9060
32 32 10 200 4503 9072
32 32 10 210 4732 9000
32 32 10 220 4930 8976
32 32 10 230 5153 9016
32 32 10 240 5376 9032
32 32 10 250 5602 9096
32 32 10 260 5826 8980
32 32 10 270 6055 9108
32 32 10 280 6272 8980
32 32 10 290 6495 9060
32 32 10 300 6742 9000
