32 32 10 0 31 9068
32 32 10 10 225 9036
32 32 10 20 448 9024
32 32 10 30 674 9100
32 32 10 40 895 9068
32 32 10 50 1121 9120
32 32 10 60 1342 9012
32 32 10 70 1569 8976
32 32 10 80 1788 9036
32 32 10 90 2018 9036
32 32 10 100 2235 9040
32 32 10 110 2458 8976
32 32 10 120 2690 9016
32 32 10 130 2915 8976
32 32 10 140 3137 9068
32 32 10 150 3362 9132
32 32 10 160 3575 8972
32 32 10 170 3808 9144
32 32 10 180 4023 9100
32 32 10 190 4257 9076
32 32 10 200 4472 9116
32 32 10 210 4707 8972
32 32 10 220 4917 8976
32 32 10 230 5155 8968
32 32 10 240 5379 8976
32 32 10 250 5604 9140
32 32 10 260 5826 9072
32 32 10 270 6034 8980
32 32 10 280 6273 9140
32 32 10 290 6498 8976
32 32 10 300 6722 8924
