# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 10 0 19 9152
32 32 10 10 78 9004
32 32 10 20 103 9060
32 32 10 30 153 9000
32 32 10 40 203 9136
32 32 10 50 253 9064
32 32 10 60 303 9044
32 32 10 70 353 9004
32 32 10 80 402 9004
32 32 10 90 453 9148
32 32 10 100 501 9004
32 32 10 110 553 9000
32 32 10 120 603 9164
32 32 10 130 654 9124
32 32 10 140 704 9136
32 32 10 150 754 9024
32 32 10 160 805 9028
32 32 10 170 855 9060
32 32 10 180 926 9000
32 32 10 190 984 9000
32 32 10 200 1006 9000
32 32 10 210 1056 9000
32 32 10 220 1106 9000
32 32 10 230 1157 9004
32 32 10 240 1207 9000
32 32 10 250 1257 9160
32 32 10 260 1308 9088
32 32 10 270 1357 9004
32 32 10 280 1408 9004
32 32 10 290 1458 9160
32 32 10 300 1508 8992
