32 32 10 0 20 9064
32 32 10 10 67 9124
32 32 10 20 101 9104
32 32 10 30 150 9140
32 32 10 40 202 9000
32 32 10 50 249 9168
32 32 10 60 299 9000
32 32 10 70 348 9100
32 32 10 80 426 9124
32 32 10 90 447 9000
32 32 10 100 524 8996
32 32 10 110 545 9104
32 32 10 120 596 9140
32 32 10 130 672 9156
32 32 10 140 724 9000
32 32 10 150 747 9124
32 32 10 160 797 9004
32 32 10 170 846 9044
32 32 10 180 897 9000
32 32 10 190 972 9140
32 32 10 200 1017 8996
32 32 10 210 1045 9004
32 32 10 220 1087 9140
32 32 10 230 1140 9164
32 32 10 240 1189 9164
32 32 10 250 1238 9048
32 32 10 260 1290 9104
32 32 10 270 1341 9004
32 32 10 280 1387 9000
32 32 10 290 1437 9140
32 32 10 300 1486 9000
