# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 500 0  8 1820
32 32 500 10 25 1756
32 32 500 20 45 1696
32 32 500 30 69 1828
32 32 500 40 87 1788
32 32 500 50 115 1808
32 32 500 60 139 1792
32 32 500 70 147 1808
32 32 500 80 176 1800
32 32 500 90 202 1756
32 32 500 100 223 1680
32 32 500 110 244 1820
32 32 500 120 265 1820
32 32 500 130 290 1804
32 32 500 140 315 1820
32 32 500 150 266 1724
32 32 500 160 339 1828
32 32 500 170 319 1820
32 32 500 180 354 1796
32 32 500 190 422 1808
32 32 500 200 446 1796
32 32 500 210 391 1680
32 32 500 220 449 1748
32 32 500 230 483 1768
32 32 500 240 500 1816
32 32 500 250 523 1772
32 32 500 260 468 1756
