32 32 500 0  8 1832
32 32 500 10 24 1840
32 32 500 20 44 1760
32 32 500 30 71 1768
32 32 500 40 90 1768
32 32 500 50 108 1824
32 32 500 60 132 1764
32 32 500 70 157 1824
32 32 500 80 177 1816
32 32 500 90 199 1812
32 32 500 100 220 1768
32 32 500 110 245 1688
32 32 500 120 273 1684
32 32 500 130 280 1780
32 32 500 140 295 1840
32 32 500 150 332 1776
32 32 500 160 357 1696
32 32 500 170 375 1816
32 32 500 180 401 1808
32 32 500 190 405 1744
32 32 500 200 446 1736
32 32 500 210 467 1764
32 32 500 220 495 1768
32 32 500 230 402 1816
32 32 500 240 534 1832
32 32 500 250 554 1764
32 32 500 260 571 1764
