# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 500 0  1 1620
32 32 500 10  6 1616
32 32 500 20 10 1604
32 32 500 30 13 1604
32 32 500 40 14 1548
32 32 500 50 16 1624
32 32 500 60 17 1612
32 32 500 70 20 1652
32 32 500 80 20 1704
32 32 500 90 23 1620
32 32 500 100 25 1700
32 32 500 110 30 1548
32 32 500 120 31 1656
32 32 500 130 42 1548
32 32 500 140 39 1612
32 32 500 150 40 1700
32 32 500 160 41 1620
32 32 500 170 44 1664
32 32 500 180 46 1552
32 32 500 190 49 1700
32 32 500 200 61 1672
32 32 500 210 53 1620
32 32 500 220 56 1560
32 32 500 230 78 1620
32 32 500 240 61 1656
32 32 500 250 65 1612
