32 32 100 1000 531 3360
32 32 100 2000 1031 3252
32 32 100 3000 1543 3220
32 32 100 4000 2065 3300
32 32 100 5000 2581 3296
32 32 100 6000 3098 3368
32 32 100 7000 3587 3208
32 32 100 8000 4092 3356
32 32 100 9000 4633 3212
32 32 100 10000 5116 3260
32 32 100 11000 5625 3360
32 32 100 12000 6141 3244
32 32 100 13000 6651 3356
32 32 100 14000 7169 3352
32 32 100 15000 7675 3372
32 32 100 16000 8251 3296
32 32 100 17000 8735 3380
32 32 100 18000 9503 3368
32 32 100 19000 9730 3248
32 32 100 20000 10242 3348
