32 32 500 0 77 1736
32 32 500 10 162 1596
32 32 500 20 302 1704
32 32 500 30 441 1612
32 32 500 40 581 1572
32 32 500 50 720 1600
32 32 500 60 859 1592
32 32 500 70 999 1576
32 32 500 80 1138 1644
32 32 500 90 1278 1704
32 32 500 100 1417 1616
32 32 500 110 1556 1616
32 32 500 120 1696 1504
32 32 500 130 1835 1708
32 32 500 140 1974 1576
32 32 500 150 2113 1588
32 32 500 160 2281 1596
32 32 500 170 2425 1608
32 32 500 180 2532 1548
32 32 500 190 2670 1552
32 32 500 200 2811 1500
32 32 500 210 2950 1636
32 32 500 220 3088 1532
32 32 500 230 3228 1500
32 32 500 240 3366 1704
32 32 500 250 3506 1560
32 32 500 260 3645 1504
