# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 500 0 51 1660
32 32 500 10 162 1596
32 32 500 20 302 1548
32 32 500 30 441 1700
32 32 500 40 593 1636
32 32 500 50 720 1696
32 32 500 60 860 1576
32 32 500 70 999 1632
32 32 500 80 1161 1496
32 32 500 90 1283 1532
32 32 500 100 1419 1700
32 32 500 110 1568 1632
32 32 500 120 1724 1572
32 32 500 130 1835 1560
32 32 500 140 2008 1612
32 32 500 150 2143 1568
32 32 500 160 2252 1660
32 32 500 170 2392 1640
32 32 500 180 2530 1596
32 32 500 190 2670 1696
32 32 500 200 2810 1632
32 32 500 210 2950 1548
32 32 500 220 3089 1696
32 32 500 230 3228 1584
32 32 500 240 3393 1536
32 32 500 250 3534 1536
32 32 500 260 3647 1696
