32 32 500 0  8 1568
32 32 500 10 19 1644
32 32 500 20 38 1704
32 32 500 30 36 1704
32 32 500 40 37 1648
32 32 500 50 46 1584
32 32 500 60 55 1704
32 32 500 70 64 1576
32 32 500 80 73 1552
32 32 500 90 82 1608
32 32 500 100 120 1668
32 32 500 110 100 1644
32 32 500 120 110 1636
32 32 500 130 147 1572
32 32 500 140 128 1644
32 32 500 150 137 1648
32 32 500 160 146 1588
32 32 500 170 156 1668
32 32 500 180 164 1708
32 32 500 190 173 1600
32 32 500 200 182 1616
32 32 500 210 193 1612
32 32 500 220 229 1556
32 32 500 230 210 1636
32 32 500 240 220 1548
32 32 500 250 228 1668
32 32 500 260  4 1596
