# in_len out_len m_cost t_cost time[ms] memory[kB]
32 32 500 0  5 1548
32 32 500 10 17 1704
32 32 500 20 27 1496
32 32 500 30 31 1704
32 32 500 40 37 1608
32 32 500 50 46 1700
32 32 500 60 55 1600
32 32 500 70 64 1640
32 32 500 80 73 1588
32 32 500 90 83 1640
32 32 500 100 120 1612
32 32 500 110 100 1576
32 32 500 120 110 1668
32 32 500 130 119 1600
32 32 500 140 154 1596
32 32 500 150 137 1700
32 32 500 160 146 1548
32 32 500 170 156 1584
32 32 500 180 194 1532
32 32 500 190 173 1604
32 32 500 200 183 1532
32 32 500 210 192 1636
32 32 500 220 201 1664
32 32 500 230 210 1572
32 32 500 240 219 1572
32 32 500 250 229 1700
32 32 500 260  4 1608
